date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.661171946338218,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.623230726647708,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.8705505632961241,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.8932005189983984,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,1.084600630212341,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.62507008695915,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,1.3382930127898882,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,1.3808290738056004,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,1.0951052193037625,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,1.2883590815338382,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.2020815280171309,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.3823937572197005,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,1.1384419177103415,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,1.1746259479726096,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.9896309330796706,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.9684351540461038,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.9684351540461038,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.3462248972421238,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.175956972770269,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.9992157203410674,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.9992157203410674,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.7924560478293671,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.6592365237793372,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.8226187347709695,,False
