date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.8240794984544584,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.8240794984544584,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.5861560856125725,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,1.5499282305489686,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.9140780914609302,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,1.1099519682025583,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.8932005189983984,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.62507008695915,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,1.0598283175820544,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,1.2468568442141816,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.5879534348764404,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.551684528298915,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,1.2778578468344006,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.4272124034482196,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,1.2778578468344006,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,1.110823164214923,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,1.045652024050673,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,1.4147056795979696,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.7328699763256845,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.8809694609794572,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.7328699763256845,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.7255042619830823,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.6229394798768317,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,1.087031706665393,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,1.3199670723794057,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,1.1477974542429614,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,1.1215817241569601,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.9233583100086873,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.9022687770615875,,False
