date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,1.317438995966623,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,1.3695741291308776,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.6630542996589228,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.4461341736164546,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,1.1905507889761497,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,1.1650517361395043,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.4147056795979696,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,1.1650517361395043,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.6195422555793497,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.2020815280171309,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.2020815280171309,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.953344465533416,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.7930780428062864,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.9896309330796706,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.8031996693079816,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.4127382143132914,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.8421175252574816,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.9035819488890452,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.9035819488890452,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.097206652222412,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.8226187347709695,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.8226187347709695,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.6832555823668868,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.0717734625362931,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.6832555823668868,REP,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.8430717688706044,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.0237300050571625,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.8902000043975327,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.8902000043975327,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.8698678081972587,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.5812230864558632,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.47865430649306373,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.8708534969821816,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.7171734681029731,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.44544935907016964,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.7399679788017055,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.6380003707131418,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.5868523563673801,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.5178109026771001,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.5952753944880749,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.0119681706297272,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.4944273928345029,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.5816792856876505,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.740806471881957,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.6100759180204353,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.27081971224189355,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.25932421133053907,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.6911968786098502,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.5108846494072805,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.518217329987916,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.4152929865845545,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.499216027888359,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.6301797382498442,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.5189715491469306,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.6301797382498442,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.41098678581511583,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.5479823810868211,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.5720421645827597,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.5189715491469306,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.6301797382498442,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.6301797382498442,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.5354664462053211,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.6299605249474366,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.5354664462053211,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.31579407197155557,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.38346423025117465,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.3085813253994472,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.5614263210048007,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.36614760065530483,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.4307618831238881,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.548603326111206,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.44147205432708686,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.5360732088257484,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.4930708006937151,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.44147205432708686,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.45550372157792457,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.3837652094987906,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.48874999999999996,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.36124999999999996,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.2531906149065356,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.3043557612464452,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.25064592102648425,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.21521202267055525,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.2531906149065356,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.3965390214031431,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.4560198746136146,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.37554577909356496,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.38748205763724214,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.3190001853565709,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.3117142110535454,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.3194644617086001,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.38792113207472867,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.3296182618896686,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.3296182618896686,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.19060209060416297,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.26141300601266826,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.3075447129560803,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.2014207350299368,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.21010920709538172,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.18561553006146872,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.26516504294495535,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.18321749408142113,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.22024236524486432,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.17273910999597203,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.21521202267055523,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.28694936356074036,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.17723343043457487,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.32999176809485137,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.2717579266663482,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.28039543103924003,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.3069254292125457,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.28039543103924003,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.24175693283242108,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.23083957750217177,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.19621364087684598,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.18735294756395013,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.1324785396977568,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.2871745887492588,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.2311755439431533,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.2807131605024004,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.2385231852657417,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.2385231852657417,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.3146516660498958,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.13745735362020725,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.12602064454639822,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.20124999999999998,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.2370563463148055,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.159375,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.15573486996920796,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.23879346728611886,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.27580113452884575,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.20764649329227727,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.19665344364739198,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.23879346728611886,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.20290384083096347,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.16091858096409878,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.1893159776048221,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.16704350965131365,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.20313376086989374,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.16728662659873603,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.17260363422570005,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.17260363422570005,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.12649602132871587,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.10417319403541307,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.17279921965246256,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.1423052397137927,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.129554332496979,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.14699462159628363,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.12105439425576298,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.12490196504263343,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.07366157192030258,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.0701538780193358,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.08540694779586085,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.11127500054969161,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.09818382401443378,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.14679019263328738,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.10873347602465731,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.1250434974283559,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.10873347602465731,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.10297699788217546,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.10625,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.07608894031161133,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.07435106651308936,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.061851933317479436,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.08747184295657572,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.06204820131651512,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.10637039695274514,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.10637039695274514,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.08759915043167248,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.06937199801265988,REP,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.07975004633914272,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.09038338585102841,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.09038338585102841,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.06472636283463752,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.07168107875293901,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.09048580358500725,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.06942644776343268,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.07451772059941775,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.059012480598917776,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.07688617823902008,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.05257414331985752,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.0769733016420149,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.0633897778228358,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.0769733016420149,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.03937253280921478,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.06540454695894866,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.06540454695894866,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.048070256617608234,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.0381297448762772,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.05693796519724056,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.053923602333857235,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.06547865997682664,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.042703473897930416,REP,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.042703473897930416,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.035524607027587446,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.055637500274845784,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.03771500861726005,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.032812499999999994,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.032812499999999994,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.03645213209910104,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.07786743498460398,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.038044470155805664,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.038044470155805664,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.05649753972954362,,False
