date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,1.022571280669799,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,1.084600630212341,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.4461341736164546,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.6446589653586305,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,1.3695741291308776,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.6630542996589228,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,1.1367874248827985,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.777576214950446,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.9441996895826846,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.4147056795979696,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.1650517361395043,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.9871049941719678,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.4147056795979696,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.1650517361395043,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,1.2020815280171309,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.2020815280171309,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,1.036434659975832,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.8809694609794572,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.9910712527426575,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.2311444133449163,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.2034436640446555,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.2034436640446555,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.9910712527426575,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.022571280669799,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.7669284605023493,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.7157998964688593,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.8691855885693291,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.022571280669799,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.6171626507988944,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.8615237662477762,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.7155695557972253,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.8109788299035219,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.699225924555324,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.8226187347709695,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.5626810678315538,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.8038300969022198,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.6832555823668868,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.5498294144808289,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.6676500032981495,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.8430717688706044,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.0237300050571625,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.7393876369676698,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.6150894259121608,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.6898730588252759,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.6997747436526056,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.5948085321047147,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.7339366032893645,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.8912087325656568,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.5189615384113385,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.5380631716894335,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.47865430649306373,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.8274334355772113,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.8908987181403393,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.7399679788017055,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.7399679788017055,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.4408304648563533,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.6746454470864848,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.41669277614165234,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.40717549998135527,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.4944273928345029,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.7348561227353813,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.6100759180204353,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.740806471881957,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.6100759180204353,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.869642380035341,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.6441795407669192,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.6441795407669192,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.4831346555751894,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.4831346555751894,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.37892914162759955,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.3220897703834596,REP,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.6294664597217897,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.6294664597217897,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.6911968786098502,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.45078057300642405,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.6279702357461997,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.5189715491469306,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.5189715491469306,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.6301797382498442,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.4015998346539908,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.3085813253994472,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.44083046485635324,REP,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.4149672807426788,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.4307618831238881,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.4770463705314835,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.40548941495176094,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.33393245937203847,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.3577847778986126,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.2946462876812104,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.4449846535510526,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.44147205432708686,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.5360732088257484,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.45550372157792457,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.6375,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.46667883391121595,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.3043557612464452,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.35806560146640615,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.29740426605235737,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.37554577909356496,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.4560198746136146,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.37554577909356496,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.4560198746136146,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.3965390214031431,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.38748205763724214,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.2739911905434106,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.4558612442791084,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.32935974899165577,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.3264564612360465,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.3190001853565709,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.3190001853565709,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.3194644617086001,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.33732272354324233,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.38792113207472867,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.3194644617086001,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.38792113207472867,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.33732272354324233,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.20834638807082614,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.38792113207472867,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.25299204265743175,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.3296182618896686,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.24721369641725144,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.24721369641725144,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.2841968562206997,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.21514395851360665,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.20595002300129847,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.1882367374596386,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.22539028650321202,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.1767766952966369,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.1813760654957706,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.22024236524486432,,False
