date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.467873206578729,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.7824174651313136,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.5499282305489686,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.5499282305489686,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.5145278208385766,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.8333855522833047,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,1.0119681706297272,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.2486715332761562,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.5162440046924754,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.7755723809168673,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.2883590815338382,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,1.110823164214923,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,1.021769298814561,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.9015611460128481,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,1.036434659975832,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.7619389219589143,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.8608480906822211,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,1.0127624596261424,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.289818982780504,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.0622038681721797,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.45150967650024787,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.4715245060877493,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.2034436640446555,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.889501838641702,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.7230670868082273,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.9022687770615875,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.8691855885693291,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.9035819488890452,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.9959832572133114,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.097206652222412,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.097206652222412,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.954092741062967,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.097206652222412,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.097206652222412,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.9035819488890452,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.7155695557972253,REP,False
