date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,1.3995494873052112,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.4343469362059462,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.7417069939643632,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.4343469362059462,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.7417069939643632,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.479935957603411,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,1.2760007414262835,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,1.084600630212341,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.4816129437639138,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.4816129437639138,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.515716566510398,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.2201518360408703,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.2201518360408703,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.8812530436105056,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,1.0700929815270426,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.2589329194435794,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.2589329194435794,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.9441996895826846,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.7598163496561984,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,1.0606601717798214,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.8809694609794572,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.998432055776718,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,1.0127624596261424,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.8608480906822211,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.6927416531557693,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.9896309330796706,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.84118629311772,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.037943098293861,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.2603594764996884,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.8219735716302317,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.6769194119307789,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.7572639104192885,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.9102929585490458,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.8493333622899072,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.7322952013106097,,False
