date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,1.4343469362059462,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.7417069939643632,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.7417069939643632,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.7417069939643632,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.5145278208385766,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,1.479935957603411,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.7411011265922482,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,1.479935957603411,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.872799790949927,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,1.0598283175820544,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.8528650161740472,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,1.1905507889761497,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,1.0119681706297272,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.551684528298915,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.5162440046924754,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,1.2201518360408703,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,1.2201518360408703,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.4816129437639138,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.3627617804293384,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,1.2589329194435794,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,1.0606601717798214,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,1.350819840168501,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.998432055776718,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.6927416531557693,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.84118629311772,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.5948085321047147,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.6997747436526056,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.6997747436526056,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,1.037943098293861,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,1.0959647621736421,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,1.2603594764996884,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,1.0709328924106423,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.8816609297127065,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.8615237662477762,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.8829441086541737,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.0721464176514968,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.9110074431558491,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.9110074431558491,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.5267909679093556,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.85,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.7224999999999999,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.5807052389698496,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.7328699763256844,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.5566918160608925,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.513008983427979,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.6087115224928905,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.5063812298130713,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.4774208019552083,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.7930780428062862,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.4898423205568238,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.7510915581871299,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.9120397492272292,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.5948085321047147,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.8482884076369096,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.7749641152744843,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.7749641152744843,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.6681740386052545,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.6380003707131418,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.5423003151061705,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.3661476006553049,,False
