date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,1.1896170642094295,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.3995494873052112,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.467873206578729,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.7824174651313136,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.7817974362806785,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.8816609297127066,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.8333855522833047,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.3492908941729695,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.9888547856690058,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.8143509999627105,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,1.2201518360408703,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.757858283255199,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.9662693111503786,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,1.2201518360408703,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.2883590815338382,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.4697122454707623,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.2883590815338382,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.7392847600706816,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.4816129437639138,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.2589329194435794,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.2589329194435794,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.3823937572197005,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.9015611460128481,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.037943098293861,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.037943098293861,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.2603594764996884,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.2559404714923994,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.6171626507988944,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.8816609297127065,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.8615237662477762,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.8299345614853576,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.5892925753624207,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.7155695557972253,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.6678649187440769,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.8109788299035219,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.954092741062967,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.8829441086541737,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.8899693071021052,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.0721464176514968,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.9110074431558491,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.275,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.7161312029328124,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.6087115224928905,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.9333576678224321,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.9120397492272292,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.5948085321047147,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.7930780428062862,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.7510915581871299,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.9120397492272292,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.7510915581871299,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.7749641152744843,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.9117224885582168,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.6587194979833115,,False
