date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.9015611460128481,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.350819840168501,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,1.0127624596261424,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.136387703691784,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.1490980783922273,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.946316064558305,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.7065522117213697,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.7494117902558005,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.9992157203410674,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.7854705921154701,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.652400856147944,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.5372712932983068,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.6820465526633794,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.9774999999999999,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.9774999999999999,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.8049999999999999,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.8049999999999999,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.830585973169109,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.830585973169109,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.6087115224928905,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.7161312029328124,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.8315271498294614,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.6847870645654388,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.8315271498294614,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.6847870645654388,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.8506671609508557,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.4945865482049587,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.7065522117213696,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.6005693799631641,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.7065522117213696,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.5299141587910272,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.42643250808702354,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.5952753944880749,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.5603510452124366,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.4944273928345029,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.5683937124413994,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.4831346555751894,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.5554115821074616,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.4720998447913423,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.4720998447913423,REP,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.388788107475223,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.3799081748280992,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.4613170694341205,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.5825258680697522,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.7073528397989848,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.42500000000000004,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.5108846494072805,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.476672232766708,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.41098678581511583,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.48351386566484217,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.6157864131361193,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.5717204609700678,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.33072927559740417,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.3717782135969705,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.35857981706926023,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.5071182225826865,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.6155722066724582,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.5112856403348995,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.5112856403348995,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.3045946486335883,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.466150616370216,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.28791655716983927,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.3416277911834434,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.2813405339157769,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.2618235307051567,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.22255000109938317,REP,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.33382500164907475,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.33382500164907475,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.44510000219876633,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.5077535704656021,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.33382500164907475,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.44510000219876633,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.6008850029683346,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.4215358844353022,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.4215358844353022,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.5118650025285812,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.43493390409862936,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.43493390409862936,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.4775869345722377,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.3114697399384159,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.43542674849109086,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.43390007850703716,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.35858673405148656,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.35858673405148656,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.2774879920506395,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.2132162540435118,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.3045946486335883,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.2976376972440374,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.286724315011756,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.20358774999067764,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.24721369641725144,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.230732783322768,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.2801755226062183,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.3296182618896686,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.3704032359409785,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.30503795901021763,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.3074650120650992,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.3147332298608949,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.44048473048972864,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.322454745695126,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.21029657327943,,False
