date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,1.1896170642094295,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,1.3995494873052112,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.9796846411136476,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.467873206578729,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.7824174651313136,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,1.28734864771279,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,1.0356218053542003,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.2183785945343533,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,1.4406452868635773,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.551684528298915,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.2778578468344006,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.903564519186028,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.9368223944062711,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.8333855522833047,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.5511447618337346,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.2883590815338382,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.2883590815338382,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.7675304189975813,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.1746259479726096,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.7255042619830823,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.7089337217382996,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.8608480906822211,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,1.0622038681721797,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.2794588231777837,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,1.0622038681721797,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.289818982780504,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.1215817241569601,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.1215817241569601,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.84118629311772,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.6597539553864471,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.514135327611896,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.0959647621736421,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.0959647621736421,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.2034436640446555,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.7848545635073841,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.097206652222412,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.9035819488890452,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.093359684924108,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.9035819488890452,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.5372712932983068,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.7675304189975812,REP,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.7224999999999999,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.75,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.7059980771937426,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.5814101812183763,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.830585973169109,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.6229394798768317,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.513008983427979,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.7747632816139991,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.7686474911478853,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.9333576678224321,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.7930780428062862,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.1099519682025583,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.812535043479575,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.5299141587910272,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.6234284221070908,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.6904145369028001,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.7939767174382201,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.6538631790667695,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.7939767174382201,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.6538631790667695,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.5178109026771001,,False
