date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,1.1624461729117264,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,2.0446125581320787,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.3077263581335392,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.5879534348764404,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.3077263581335392,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,1.1905507889761497,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,1.1905507889761497,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.9888547856690058,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.5511447618337346,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.2883590815338382,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.2883590815338382,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.4816129437639138,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.2201518360408703,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.2589329194435794,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.6927416531557693,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.84118629311772,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.037943098293861,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.6446851542197896,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.2603594764996884,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.0709328924106423,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.9233583100086873,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.8493333622899072,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.7494117902558005,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.4645904026212193,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.8615237662477762,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.8418465362320298,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.7155695557972253,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.8829441086541737,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.0721464176514968,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.39194903842014794,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.3753119535821768,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.7393876369676698,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.0003479794268475,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.75,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.7224999999999999,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.6010407640085654,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.9120397492272292,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.7510915581871299,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.9120397492272292,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.9120397492272292,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.9120397492272292,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.7510915581871299,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.827899027319434,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.5948085321047147,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.7930780428062862,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.9117224885582168,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.7749641152744843,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.7749641152744843,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.4570390457304651,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.5549759841012791,,False
