date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.7417069939643632,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,1.3058258449441862,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,1.2201518360408703,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.9110074431558491,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.9662693111503786,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.2883590815338382,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.4652245640160204,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.4816129437639138,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,1.0127624596261424,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.6927416531557693,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.84118629311772,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.037943098293861,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.2603594764996884,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.037943098293861,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.8794105739777331,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.2603594764996884,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.0709328924106423,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,1.0709328924106423,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.9233583100086873,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.7848545635073841,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.0721464176514968,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.8829441086541737,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.096824979694626,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.0721464176514968,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.8829441086541737,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.6832555823668868,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.6377052102090944,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.7743563266824717,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.9110074431558491,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.9110074431558491,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.5498294144808289,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.7675304189975812,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.6375,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.7224999999999999,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.7328699763256844,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.6229394798768317,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.6087115224928905,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.5012918420529686,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.6087115224928905,REP,False
