date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.5021831163742598,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.8240794984544584,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.5021831163742598,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.8240794984544584,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,1.1358958656289324,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,1.336348077210509,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.551684528298915,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.2778578468344006,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.551684528298915,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.2778578468344006,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.5874010519681996,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,1.1207020904248732,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.3184730475586743,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.9888547856690058,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.922931133291072,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.3184730475586743,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.7957511974179589,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,1.110823164214923,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.922634138868241,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,1.045652024050673,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.9015611460128481,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,1.0606601717798214,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.8809694609794572,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.7255042619830823,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,1.036434659975832,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.7089337217382996,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.8608480906822211,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.087031706665393,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.3199670723794057,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.7930780428062864,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.953344465533416,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.889501838641702,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.9022687770615875,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.7669284605023493,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,1.0668681040434096,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.1490980783922273,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.946316064558305,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.6171626507988944,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.669133598849706,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.6937626776411832,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.1486983549970349,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.954092741062967,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.954092741062967,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.5683937124413994,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.8698678081972587,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.5372712932983068,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.5249999999999999,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.6375,,False
