date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.7824174651313136,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,1.336348077210509,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.9323012327404321,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.9888547856690058,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.3184730475586743,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.4994725647263527,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,1.2486715332761562,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.5162440046924754,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,1.036434659975832,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.7089337217382996,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.8608480906822211,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.289818982780504,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.0622038681721797,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.8999658217547105,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.289818982780504,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.0622038681721797,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.0959647621736421,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,1.0959647621736421,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.9449407874211548,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.8031996693079816,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.097206652222412,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.9035819488890452,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.122462048309373,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.097206652222412,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.9035819488890452,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.699225924555324,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.932301232740432,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.932301232740432,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.7924560478293671,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.6526108629183024,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.5626810678315538,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.7854705921154701,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.652400856147944,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.7393876369676698,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.75,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.6375,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.6229394798768317,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.6229394798768317,REP,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.513008983427979,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.7328699763256844,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.6087115224928905,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.5012918420529686,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.9333576678224321,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.7686474911478853,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.5607908620784801,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.6741163363853433,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.6289727819814496,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.5423003151061705,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.6380003707131418,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.7543896710007301,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.812535043479575,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.4363998954749635,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.4905642938942174,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.4731489052663862,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.6691465063949441,,False
