date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,1.1896170642094295,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,1.3995494873052112,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,1.4343469362059462,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.6019917577470317,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,1.4343469362059462,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.7417069939643632,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,1.2468568442141816,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,1.5879534348764404,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,1.1737047127347602,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.6992259245553241,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.8226187347709695,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.9888547856690058,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.8226187347709695,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.8143509999627105,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,1.4816129437639138,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,1.2201518360408703,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,1.2883590815338382,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,1.2589329194435794,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,1.036434659975832,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,1.0127624596261424,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,1.037943098293861,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.2603594764996884,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,1.0709328924106423,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,1.0709328924106423,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.6192680193749588,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.9992157203410674,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.8493333622899072,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.8615237662477762,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.6030666363734432,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.6826468278389293,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.654417898815602,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.5952753944880749,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.5612310241546865,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.7155695557972253,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.5758331143396785,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.699225924555324,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.932301232740432,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,1.0721464176514968,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.8829441086541737,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.9110074431558491,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.9110074431558491,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.9972036615222255,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.7854705921154701,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.75,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.6375,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.6087115224928905,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.43042404534111056,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.9120397492272292,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.7510915581871299,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.9330329915368074,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.7749641152744843,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.7749641152744843,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,1.0223062790660393,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.4466002594991992,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.40944228209267736,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.5178109026771001,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.6538631790667695,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.7701983414626176,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.6389289234172003,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.6746454470864848,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.7758422641494575,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.7758422641494575,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.8960805297552938,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.6592365237793372,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.5427259640401418,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.6150894259121608,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.5228260120253365,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.6599835361897028,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.5435158533326965,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.5607908620784801,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.5607908620784801,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.41098678581511583,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.33845970596538943,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.5614263210048007,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.4623510878863065,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.4209232681160149,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.39330688729478397,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.4775869345722377,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.40580768166192693,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.23932715324653187,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.2279306221395542,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.2774879920506395,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.3190001853565709,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.36153354340411364,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.4062675217397875,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.3532761058606848,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.3532761058606848,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.33457325319747205,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.47692274291192444,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.3452072684514001,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.24721369641725144,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.20095752422555502,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.2415673277875947,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.2841968562206997,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.20159520083573418,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.3455984393049251,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.3455984393049251,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.2846104794275854,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.259108664993958,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.29365648699315244,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.29365648699315244,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.21029657327943,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.23289251196189895,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.24210878851152595,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.22556719426539687,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.19173211512558733,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.29398924319256725,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.24980393008526686,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.1708138955917217,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.20595399576435092,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.2500869948567118,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.12792173649959684,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.2500869948567118,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.2125,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.2125,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.1561807245244459,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.21274079390549028,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.13874399602531975,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.17519830086334495,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.12388390659283219,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.11541978875108588,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.18499199470042635,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.18076677170205682,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.1066081270217559,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.12253642451186221,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.1066081270217559,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.1184333265991555,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.25299204265743175,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.10179387499533882,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.11745902941211216,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.11282928931068091,,False
