date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.5372949822957704,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.866715335644864,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.5861560856125725,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.62507008695915,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,1.0598283175820544,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,1.2468568442141816,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.3077263581335392,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,1.0356218053542003,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.3808290738056004,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.5879534348764404,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.3077263581335392,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.5879534348764404,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.954092741062967,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.3492908941729695,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.5874010519681996,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,1.146897260047024,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,1.1367874248827985,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,1.110823164214923,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,1.110823164214923,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.350819840168501,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.7255042619830823,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.1746259479726096,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.8809694609794572,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.350819840168501,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.1124398683740595,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.350819840168501,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.1746259479726096,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.1124398683740595,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.8608480906822211,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.1477974542429614,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.8608480906822211,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.9896309330796706,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.749174777095113,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.7171596341385205,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.6554783913140522,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.6155722066724582,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.6315881439431111,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.7669284605023493,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.7494117902558005,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.1490980783922273,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.946316064558305,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.9763936017474796,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.9110074431558491,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.9110074431558491,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.7743563266824717,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.9774999999999999,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.8049999999999999,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.85,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.830585973169109,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.6997747436526056,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.9519247538420688,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.6847870645654388,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.6847870645654388,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.8315271498294614,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.7065522117213696,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.7065522117213696,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.5816792856876505,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.5603510452124366,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.46615061637021604,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.4720998447913423,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.830370724981417,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.4613170694341205,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.4949747468305833,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.5063812298130712,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.644909491390252,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.5311019340860899,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.5311019340860899,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.48351386566484217,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.48351386566484217,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.4015998346539908,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.6299605249474366,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.4015998346539908,REP,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.49553562637132875,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.6017218320223278,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.5232363756715894,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.5232363756715894,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.5112856403348995,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.38346423025117465,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.3577847778986126,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.2813405339157769,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.3416277911834434,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.2618235307051567,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.4215358844353022,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.5118650025285812,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.43493390409862936,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.375,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.3043557612464452,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.34493652941263786,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.3498873718263028,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.5948085321047147,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.2906115432279316,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.3418959332093313,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.43542674849109086,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.35858673405148656,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.15918077285314366,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.15242401683913165,,False
