date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.817874717521179,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,1.3077263581335392,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.5879534348764404,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.3492908941729695,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,1.0700929815270426,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.8902000043975327,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,1.110823164214923,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.9015611460128481,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.585745029763023,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.9452449623177329,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.014236445165373,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.014236445165373,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.2315728262722385,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.9233583100086873,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.9233583100086873,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.2030250360821166,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.7669284605023493,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.946316064558305,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.1490980783922273,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.9992157203410674,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.9992157203410674,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.9763936017474796,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.5372712932983068,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.652400856147944,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.8049999999999999,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.5,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.9774999999999999,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.830585973169109,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.7161312029328124,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.6587194979833115,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.5812230864558632,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.6681740386052545,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.1358958656289324,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.5549759841012791,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.6529129224720931,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.6847870645654388,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.8315271498294614,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.2910815854262896,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.3039848489255908,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.573448630023512,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.7758422641494575,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.5603510452124366,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.5816792856876505,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.46615061637021604,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.7073528397989848,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.5825258680697522,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.7073528397989848,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.7073528397989848,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.6150894259121608,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.642095619776892,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.4613170694341205,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.5825258680697522,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.7073528397989848,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.6010407640085654,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.7071067811865476,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.6010407640085654,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.3544668608691498,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.43042404534111056,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.34637082657788465,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.48351386566484217,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.6301797382498442,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.41098678581511583,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.6157864131361193,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.49553562637132875,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.6017218320223278,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.5534532609082101,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.49553562637132875,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.5112856403348995,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.4307618831238881,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.548603326111206,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.40548941495176094,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.2841968562206997,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.3416277911834434,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.2813405339157769,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.24156732778759465,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.2841968562206997,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.44510000219876633,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.5118650025285812,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.4215358844353022,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.43493390409862936,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.35806560146640615,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.3498873718263028,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.43542674849109086,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.35858673405148656,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.3699839894008527,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.3699839894008527,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.21394361303159748,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.29342617818369005,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.3452072684514001,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.22608713081368229,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.23583961096494035,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.20834638807082614,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.2976376972440374,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.24721369641725144,,False
