date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,1.1215817241569601,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,1.1896170642094295,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.5861560856125725,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.8039030362840645,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,1.5021831163742598,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.8240794984544584,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,1.2468568442141816,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.8528650161740472,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,1.0356218053542003,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.551684528298915,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.2778578468344006,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,1.0826814151891326,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.551684528298915,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.2778578468344006,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,1.3184730475586743,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.3184730475586743,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,1.1367874248827985,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.9662693111503786,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.087031706665393,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.35034994616819,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.3199670723794057,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.3199670723794057,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.087031706665393,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.1215817241569601,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.84118629311772,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.785107206909872,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.953344465533416,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.1215817241569601,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.6769194119307789,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.9449407874211548,,False
