date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.9140780914609302,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,1.1099519682025583,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.8506671609508557,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.3695741291308776,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.6630542996589228,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.4131044234427392,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.9888547856690058,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,1.1207020904248732,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,1.1367874248827985,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.9325386223007572,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,1.110823164214923,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.9441996895826846,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.4147056795979696,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.1650517361395043,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.4952270917593115,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.5171798568152142,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.3199670723794057,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.9756278361065172,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.7930780428062864,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.9896309330796706,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.953344465533416,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.7848545635073841,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.0464727513431789,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.2034436640446555,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.9910712527426575,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.2034436640446555,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,1.0924193158691775,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.2034436640446555,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.9910712527426575,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.2034436640446555,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.2030250360821166,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,1.022571280669799,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,1.022571280669799,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.6030666363734432,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.7322952013106097,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.5892925753624207,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.699225924555324,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.0721464176514968,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.8226187347709695,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.0476585596292265,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.8430717688706044,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.0237300050571625,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.8430717688706044,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.9416090283515606,,False
