date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,1.28734864771279,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,1.084600630212341,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,1.2760007414262835,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.3382930127898882,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.62507008695915,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.5940836507612387,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.568866545653887,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.5162440046924754,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,1.1367874248827985,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,1.0951052193037625,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.9110074431558491,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.3823937572197005,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,1.1384419177103415,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.3823937572197005,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,1.1384419177103415,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.2020815280171309,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.3823937572197005,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.9015611460128481,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.3823937572197005,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.381912879967776,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,1.1746259479726096,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,1.1746259479726096,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.84118629311772,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.6927416531557693,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.6769194119307789,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.2315728262722385,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.8031996693079816,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.9449407874211548,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.2034436640446555,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.9684351540461038,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.0816247419177942,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.9684351540461038,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.175956972770269,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.9992157203410674,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.8418465362320298,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,1.0721464176514968,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.7924560478293671,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.5498294144808289,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.5554115821074617,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.5554115821074617,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.6676500032981495,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.47209984479134237,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,1.0003479794268475,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.8238159830574038,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.8698678081972587,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.85,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.6997747436526056,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.6837918664186626,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.7007932034533799,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.8509631756219612,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.7230670868082273,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.7230670868082273,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.41811426831332854,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.573448630023512,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.6746454470864848,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.44184658721857406,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.46090605361209197,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.40717549998135527,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.5816792856876505,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.40191504845111004,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.4831346555751894,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.37892914162759955,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.6294664597217897,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.388788107475223,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.4720998447913423,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.7238864286800581,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.596141764795342,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.6150894259121608,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.6732869553276296,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.6150894259121608,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.5303300858899107,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.43042404534111056,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.5063812298130712,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.41098678581511583,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.2906115432279316,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.6299605249474366,,False
