date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.7669284605023493,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.1490980783922273,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.8615237662477762,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.6375,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,0.9774999999999999,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.8049999999999999,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,0.9666877016389521,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.85,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.6010407640085654,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.6681740386052545,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.4570390457304651,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.5549759841012791,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.5801946045904752,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.8315271498294614,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.6847870645654388,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.8315271498294614,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.6847870645654388,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.7065522117213696,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.7065522117213696,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.6091892972671766,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.5178109026771001,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.7073528397989848,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.5825258680697522,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.7236346187201891,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.5825258680697522,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.7073528397989848,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.45078057300642405,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.4207285348059958,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.5108846494072805,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.6010407640085654,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.6010407640085654,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.36275213099154113,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.5063812298130712,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.476672232766708,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.42059314655886,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.48351386566484217,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.41098678581511583,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.33072927559740417,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.4015998346539908,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.4724703937105774,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.4015998346539908,REP,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.49553562637132875,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.6017218320223278,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.3231754085030405,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.39242728175369207,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.36153354340411364,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.4345927942846646,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.40548941495176094,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.41130936738548474,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.349612962277662,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.5238292798146132,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.2813405339157769,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.3162595174639157,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.30503207496058476,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.43138881867085793,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.486343821390922,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.5236470614103134,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.43493390409862936,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.43493390409862936,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.25910866499395807,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.3965390214031431,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.2449211602784119,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.2906115432279316,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.23932715324653187,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.1893159776048221,REP,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.28397396640723316,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.43192928825063404,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.35858673405148656,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.3786319552096442,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.43542674849109086,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.35858673405148656,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.5111531395330197,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.3786319552096442,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.28397396640723316,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.28397396640723316,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.22272467953508485,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.3699839894008527,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.3699839894008527,,False
