date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.9354436540473561,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,1.1358958656289324,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.8705505632961241,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.4015864069067598,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.7019263512439224,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.4461341736164546,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,1.0119681706297272,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,1.146897260047024,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,1.163358571375301,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.9777095713380115,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,1.1367874248827985,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.9662693111503786,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.4477728573601163,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.192283529590684,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.5068024763159706,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.5292683629313206,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.350819840168501,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.998432055776718,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.8116153633238541,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,1.0127624596261424,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.9756278361065172,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.8031996693079816,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.0709328924106423,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.2315728262722385,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,1.014236445165373,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.2315728262722385,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,1.1179534069734947,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.2315728262722385,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,1.014236445165373,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.2315728262722385,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.2311444133449163,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,1.0464727513431789,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,1.0464727513431789,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.6171626507988944,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.7494117902558005,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.6030666363734432,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.7155695557972253,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.097206652222412,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.8418465362320298,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.0721464176514968,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.8627776373417159,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.0476585596292265,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.8627776373417159,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.9636180960834382,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.8902000043975327,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.75,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.7059980771937426,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.9551738691444753,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.4898423205568238,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.49481546653983544,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.49481546653983544,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.5948085321047147,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.4205931465588601,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.7339366032893645,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.8912087325656568,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.7749641152744843,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.7572639104192883,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.6234284221070908,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.6091892972671766,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.6243357666380781,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.7581220023462377,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.6441795407669192,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.6441795407669192,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.37249746567653036,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.5108846494072805,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.6010407640085654,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.36275213099154113,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.518217329987916,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.4106206123461352,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.39364055816771126,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.43042404534111056,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.3580656014664062,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.3375874865420475,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.644909491390252,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.34637082657788465,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.5607908620784801,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.5311019340860899,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.42059314655886,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.5479823810868211,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.599830485441997,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.5479823810868211,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.4724703937105774,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.38346423025117465,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.45113438853079374,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.36614760065530483,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.25890545133855003,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.5612310241546865,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.548603326111206,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.4517909744445226,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.466150616370216,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.466150616370216,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.6149300241301981,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.2686356466491534,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.24628465809404365,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.46328394376422605,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.39330688729478397,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.3114697399384159,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.5390036558206721,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.46667883391121595,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.3043557612464452,REP,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.46667883391121595,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.38432374557394255,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.40580768166192693,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.3965390214031431,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.3264564612360465,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.3699839894008527,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.3144863909907248,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.3269315895333848,,False
