date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.9605743444246191,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,1.5499282305489686,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,1.336348077210509,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,1.1099519682025583,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.9233583100086873,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,1.6630542996589228,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,1.084600630212341,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,1.4461341736164546,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,1.3695741291308776,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,1.4131044234427392,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,1.5468072360516205,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,1.4131044234427392,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,1.2183785945343533,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,1.163358571375301,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.9888547856690058,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.6676500032981495,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.9441996895826846,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,1.4472692374403782,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,1.4147056795979696,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,1.1650517361395043,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,1.2020815280171309,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,1.2020815280171309,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,1.585745029763023,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.6927416531557693,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,1.1946891229327696,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,1.014236445165373,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.8031996693079816,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,1.2034436640446555,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,1.2034436640446555,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.9910712527426575,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,1.0464727513431789,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,1.3899506199111218,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,1.022571280669799,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.8418465362320298,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.954092741062967,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.8109788299035219,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,1.0237300050571625,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.8430717688706044,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.8698678081972587,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.8698678081972587,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.5249999999999999,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.6375,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.7171734681029731,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.8708534969821816,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.6529129224720931,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.740806471881957,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.6100759180204353,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.6294664597217897,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.3535533905932738,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.37123106012293744,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.43042404534111056,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.4948154665398353,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.6301797382498442,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.5479823810868211,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.5479823810868211,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.5189715491469306,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.7397762144672085,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.5354664462053211,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.38346423025117465,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.44083046485635324,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.37470589512790026,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.3117142110535454,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.5360732088257484,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.5360732088257484,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.44147205432708686,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.31270333978716874,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.4019150484511099,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.45550372157792457,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.45550372157792457,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.326200428073972,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.36124999999999996,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.3498873718263028,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.29740426605235737,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.37554577909356496,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.4560198746136146,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.38748205763724214,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.2649570793955136,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.3194644617086001,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.38792113207472867,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.19842513149602492,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.38792113207472867,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.3296182618896686,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.3296182618896686,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.24225891274549172,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.1921618727869713,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.28694936356074036,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.2717579266663482,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.32999176809485137,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.21521202267055523,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.1790328007332031,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.28039543103924003,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.18370723418082394,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.1900717330154099,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.16536463779870209,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.16536463779870209,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.39242728175369196,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.19173211512558733,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.2847297582900956,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.1750145610956857,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.15789703598577778,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.19173211512558733,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.18219595820267234,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.18735294756395013,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.20184037547966066,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.2807131605024004,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.2311755439431533,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.2385231852657417,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.2385231852657417,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.19636764802886755,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.2125,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.17649951929843566,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.19665344364739198,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.23879346728611886,,False
