date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.866715335644864,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,1.3995494873052112,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.9763936017474798,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,1.0356218053542003,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.3808290738056004,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.5703888043686811,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,1.3077263581335392,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.5879534348764404,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,1.0854519280802837,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.7424621202458749,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.9015611460128481,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.1124398683740595,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.350819840168501,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.1124398683740595,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.350819840168501,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.9425289158631441,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.1477974542429614,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,1.1477974542429614,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.84118629311772,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.9896309330796706,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.1490980783922273,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.946316064558305,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.946316064558305,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.1490980783922273,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.1755479062836087,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.9763936017474796,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.9763936017474796,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.8299345614853576,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.6834755212232357,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.7322952013106097,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.5892925753624207,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.8226187347709695,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.6832555823668868,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.7743563266824717,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.7854705921154701,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.6676500032981495,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.652400856147944,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.7675304189975812,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.5372712932983068,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.9774999999999999,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.8049999999999999,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.5249999999999999,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.6375,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.5873129739863048,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.7059980771937426,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.6587194979833115,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.5679479328144662,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.6681740386052545,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.7007932034533799,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.4570390457304651,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.5137651018610646,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.49552606770449975,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.7900678687556507,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.8509631756219612,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.8506671609508557,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.7065522117213696,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.7065522117213696,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.42092326811601494,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.6441795407669192,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.3978755987089795,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.388788107475223,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.4720998447913423,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.36181730936009454,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.4613170694341205,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.3075447129560804,REP,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.6150894259121608,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.830370724981417,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.4613170694341205,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.5825258680697522,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.7073528397989848,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.6150894259121608,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.5825258680697522,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.7016711988760413,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.6010407640085654,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.6010407640085654,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.6599835361897028,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.43042404534111056,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.49553562637132875,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.6017218320223278,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.49553562637132875,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.5996121071079038,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.38346423025117465,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.4209232681160149,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.2946462876812104,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.41130936738548474,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.39622802391468354,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.45550372157792457,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.38717816334123584,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.3188526051045472,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.3416277911834434,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.2813405339157769,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.42488986031220816,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.4215358844353022,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.5118650025285812,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.43493390409862936,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.6087115224928904,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.4456043662828284,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.2906115432279316,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.3418959332093313,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.43542674849109086,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.3786319552096442,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.43542674849109086,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.35858673405148656,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.35858673405148656,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.28397396640723316,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.435275281648062,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.26161818783579466,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.3144863909907248,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.3699839894008527,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.3117142110535454,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.3045946486335883,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.3045946486335883,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.30503795901021763,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.3704032359409785,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.30503795901021763,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.3704032359409785,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.2415673277875947,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.3220897703834596,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.19893779935448974,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.3220897703834596,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.3704032359409785,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.23604992239567119,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.3147332298608949,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.23604992239567119,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.27136298202007086,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.20542840241876834,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.19664965028794704,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.17973626831082534,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.21521202267055523,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.16879374327102373,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.17318541328894232,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.21029657327943,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.20549339290755791,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.2594857745734653,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.3150898691249221,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.26773322310266057,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.24980393008526686,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.1561685086454894,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.24980393008526686,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.2123333405724768,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.17889238894930629,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.2680366044128742,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.22073602716354343,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.233075308185108,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.22775186078896228,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.19188260474939528,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.18777288954678248,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.26102371220090975,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.18777288954678248,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.2280099373068073,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.19374102881862107,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.19374102881862107,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.15950009267828544,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.12782141008372488,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.1536517559467483,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.12945272566927504,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.22769283839168858,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.12649602132871587,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.13572516666045176,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.13885289552686542,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.145631467017438,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.17683820994974617,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.145631467017438,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.13258252147247768,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.13258252147247768,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.11012118262243216,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.11012118262243216,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.17273910999597203,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.1358789633331741,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.14347468178037018,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.16499588404742568,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.14347468178037018,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.105148286639715,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.14019771551962001,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.09810682043842299,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.0771453313498618,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.09367647378197506,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.11558777197157664,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.1403565802512002,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.0717936471873147,,False
