date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,1.336348077210509,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.3382930127898882,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,1.0598283175820544,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.4131044234427392,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.62507008695915,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.3382930127898882,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.62507008695915,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.4131044234427392,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.62507008695915,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.3808290738056004,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,1.0356218053542003,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,1.1905507889761497,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.90127601324666,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.7885569153616353,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.8627609947361311,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.7405487761432821,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.922634138868241,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.7598163496561984,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.9015611460128481,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,1.1384419177103415,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.3823937572197005,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,1.1746259479726096,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,1.0959647621736421,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,1.0959647621736421,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.9315700478475958,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.9684351540461038,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.022571280669799,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.175956972770269,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.9992157203410674,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.8418465362320298,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.0003479794268475,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.8238159830574038,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.145189311338315,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.8238159830574038,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.85,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.85,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.6741163363853433,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.5607908620784801,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.6997747436526056,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.5679479328144662,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.5549759841012791,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.9989567713823024,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.595467012665599,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.6091892972671766,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.6389289234172003,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.7758422641494575,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.6389289234172003,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.5816792856876505,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.5816792856876505,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.4831346555751894,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.7578582832551991,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.4831346555751894,REP,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.6294664597217897,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.6294664597217897,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.7238864286800581,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.596141764795342,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.6150894259121608,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.4613170694341205,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.33845970596538943,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.41098678581511583,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.6157864131361193,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.3149802624737183,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.5071182225826865,,False
