date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.8908987181403393,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.6630542996589228,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,1.3695741291308776,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,1.1207020904248732,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,1.3184730475586743,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.2301788518243215,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,1.1650517361395043,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.4147056795979696,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,1.0127624596261424,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.9910712527426575,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.2034436640446555,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.9910712527426575,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.3776914125936304,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.022571280669799,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.022571280669799,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.8109788299035219,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.6746454470864849,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.8418465362320298,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.6832555823668868,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.6676500032981495,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.2017700059366692,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.7163617243977425,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.7328699763256844,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.9333576678224321,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.7686474911478853,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.7686474911478853,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.6997747436526056,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.6997747436526056,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.5812230864558632,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.5812230864558632,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.9117224885582168,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.8708534969821816,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.7572639104192883,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.7572639104192883,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.7171734681029731,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.7399679788017055,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.5549759841012791,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.40717549998135527,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.4944273928345029,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.740806471881957,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.37892914162759955,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.6100759180204353,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.6294664597217897,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.5427259640401418,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.499216027888359,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.4404847304897286,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.8608480906822211,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.5063812298130712,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.42059314655886,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.4948154665398353,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.5189715491469306,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.6301797382498442,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.22059859061836942,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.2303774357423393,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.4345927942846646,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.5879784863851345,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.44083046485635324,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.4246666811449536,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.35327610586068486,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.466150616370216,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.44147205432708686,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.5360732088257484,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.5360732088257484,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.5360732088257484,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.44147205432708686,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.349612962277662,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.5360732088257484,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.4866174840897984,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.45550372157792457,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.5358867312681466,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.45550372157792457,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.2686356466491534,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.326200428073972,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.26249999999999996,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.4775869345722377,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.3114697399384159,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.36643498816284226,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.46667883391121595,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.4194391381738879,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.37554577909356496,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.4560198746136146,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.37554577909356496,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.38748205763724214,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.3264564612360465,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.4157635749147307,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.3073035118934966,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.21538094156194407,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.2132162540435118,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.18307380032765247,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.21538094156194407,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.2589054513385501,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.33732272354324233,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.38792113207472867,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.3194644617086001,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.3296182618896686,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.27136298202007086,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.26516504294495535,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.32999176809485137,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.2717579266663482,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.28039543103924003,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.28039543103924003,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.16213893928554107,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.22237545966042543,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.26161818783579466,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.22556719426539687,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.15789703598577778,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.17873300268946374,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.1713420048245509,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.18735294756395013,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.1558571055267727,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.1469434882854511,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.2311755439431533,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.2807131605024004,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.15076665909336084,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.18307380032765247,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.24409840043686995,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.2385231852657417,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.2385231852657417,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.261091383491859,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.20565468369274237,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.19636764802886755,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.1669125008245374,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.11269514325160601,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.159375,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.23879346728611886,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.19665344364739198,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.2442899921085615,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.20290384083096347,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.20290384083096347,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.26766383944712163,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.11693045675591952,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.1072016239174815,DEM,False
