date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,1.467873206578729,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.7824174651313136,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,1.5145278208385766,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.8757772317439914,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,1.4131044234427392,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.9254866679647281,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.9654084022407854,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.8528650161740472,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,1.2183785945343533,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.7937005259840998,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,1.0119681706297272,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.8418465362320299,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,1.5162440046924754,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.9888547856690058,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,1.3184730475586743,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,1.2486715332761562,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,1.2883590815338382,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,1.4102589425728405,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,1.2883590815338382,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,1.110823164214923,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.9015611460128481,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,1.0606601717798214,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.6087115224928906,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.8608480906822211,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,1.3195079107728942,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,1.289818982780504,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,1.0622038681721797,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,1.0959647621736421,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,1.0959647621736421,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,1.445759404754367,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.6315881439431111,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.5790388283444549,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.7322952013106097,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,1.0892249402136978,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.924702175772613,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.9035819488890452,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,1.097206652222412,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.954092741062967,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,1.267249238158404,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,1.097206652222412,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.932301232740432,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.7675304189975812,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.8698678081972587,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.7393876369676698,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.9333576678224321,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.7686474911478853,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.7930780428062862,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.7930780428062862,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.5812230864558632,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.47865430649306373,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.7939767174382201,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.6538631790667695,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.5952753944880749,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.6754099200842505,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.5562199341870298,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.5738987271214807,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.33845970596538943,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.3223425771098948,,False
