date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.8240794984544584,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.5021831163742598,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.8240794984544584,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.5021831163742598,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.5861560856125725,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.8234449771164336,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,1.317438995966623,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,1.0959647621736424,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.5499282305489686,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,1.2760007414262835,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,1.2760007414262835,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.551684528298915,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.3492908941729695,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.551684528298915,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.2778578468344006,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.3492908941729695,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,1.0119681706297272,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.2778578468344006,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.8333855522833047,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.551684528298915,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.3184730475586743,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.9888547856690058,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.9888547856690058,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,1.1367874248827985,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.8605758340544267,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.8238000920051941,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.7529469498385545,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.7071067811865476,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.7255042619830823,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.8809694609794572,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.8608480906822211,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,1.087031706665393,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.3199670723794057,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,1.1215817241569601,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,1.0464727513431789,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.889501838641702,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,1.0464727513431789,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.9763936017474796,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.1228526420096014,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.924702175772613,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.954092741062967,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.8038300969022198,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.9551738691444753,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.7866137745895679,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.0934743988193418,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.7866137745895679,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.8116153633238541,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.8116153633238541,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.6681740386052545,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.535466446205321,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.643674323856395,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.5423003151061705,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.9538454858238489,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.5299141587910272,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.5685766774493648,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.5816792856876505,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.6100759180204353,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.740806471881957,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.6100759180204353,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.5554115821074616,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.5554115821074616,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.4613170694341205,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.4613170694341205,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.7236346187201891,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.6911968786098502,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.6010407640085654,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.6010407640085654,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.5692209588551708,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.5873129739863048,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.4404847304897286,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.3231754085030405,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.39242728175369207,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.4842175770230519,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.5879784863851345,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.30075625902052916,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.4996078601705337,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.4307618831238881,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.349612962277662,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.39622802391468354,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.4019150484511099,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.6832555823668868,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.39273529605773505,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.33382500164907475,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.4119079915287019,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.5001739897134238,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.1750892174051509,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.18285069192356285,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.46667883391121595,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.34493652941263786,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.3498873718263028,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.28039543103924003,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.33705816819267165,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.3699839894008527,,False
