date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,1.4015864069067598,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.7019263512439224,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,1.4461341736164546,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.8362285366266573,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,1.3492908941729695,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.8836931744371481,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.9218121072241839,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.8143509999627105,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,1.163358571375301,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.757858283255199,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.9662693111503786,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.8038300969022198,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,1.2589329194435794,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,1.192283529590684,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,1.4477728573601163,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.9441996895826846,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,1.3465739106552592,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,1.2301788518243215,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,1.2301788518243215,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,1.0606601717798214,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.8608480906822211,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,1.0127624596261424,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.5812230864558632,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.8219735716302317,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,1.2599210498948732,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,1.2315728262722385,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,1.014236445165373,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,1.0464727513431789,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,1.0464727513431789,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,1.380471228904229,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.6030666363734432,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.5528903635828277,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.699225924555324,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.8829441086541737,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,1.040037288932875,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,1.0476585596292265,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,1.210022295117424,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.8627776373417159,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.9110074431558491,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,1.0476585596292265,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.8902000043975327,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.830585973169109,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.7059980771937426,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.7328699763256844,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.8912087325656568,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.7339366032893645,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.7572639104192883,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.7572639104192883,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.5549759841012791,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.4570390457304651,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.7581220023462377,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.6243357666380781,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.5683937124413994,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.644909491390252,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.5311019340860899,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.5479823810868211,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.3077861033362291,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.3231754085030405,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.37470589512790026,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.4307618831238881,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.548603326111206,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.4770463705314835,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.4517909744445226,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.4770463705314835,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.6440126002175027,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.466150616370216,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.33382500164907475,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.3837652094987906,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.326200428073972,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.2713629820200709,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.46667883391121595,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.46667883391121595,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.38432374557394255,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.27222406859629905,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.3498873718263028,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.3965390214031431,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.3965390214031431,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.28397396640723316,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.3144863909907248,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.3045946486335883,,False
