date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,1.467873206578729,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.7824174651313136,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,1.2011387599263281,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.9992157203410674,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,1.2468568442141816,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,1.0119681706297272,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.7799386142042104,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,1.0610015965572785,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.1384419177103415,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.3823937572197005,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.1384419177103415,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,1.036434659975832,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,1.036434659975832,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.8608480906822211,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.35034994616819,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.0622038681721797,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.289818982780504,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.1215817241569601,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.1215817241569601,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.0959647621736421,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.7322952013106097,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.6030666363734432,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.9035819488890452,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.5612310241546865,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.097206652222412,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.932301232740432,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.8038300969022198,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.652400856147944,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.7393876369676698,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.275,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.75,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.7328699763256844,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.6229394798768317,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.7686474911478853,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.9333576678224321,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.34121145618003396,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.32672803260273275,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.643674323856395,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.8708534969821816,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.6529129224720931,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.6289727819814496,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.5232363756715894,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.6538631790667695,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.7939767174382201,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.7939767174382201,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.5178109026771001,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.7939767174382201,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.6538631790667695,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.7207279645852465,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.6904145369028001,,False
