date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.9386347960767072,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,1.5145278208385766,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,1.3058258449441862,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,1.084600630212341,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.9022687770615875,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,1.62507008695915,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,1.0598283175820544,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,1.4131044234427392,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,1.3382930127898882,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,1.3808290738056004,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,1.5114781099540648,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,1.3808290738056004,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,1.1905507889761497,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,1.1367874248827985,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.9662693111503786,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.652400856147944,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.922634138868241,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,1.4142135623730951,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,1.3823937572197005,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,1.1384419177103415,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,1.1746259479726096,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,1.1746259479726096,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,1.549526563227998,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.6769194119307789,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,1.167402385653722,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.9910712527426575,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.7848545635073841,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,1.175956972770269,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,1.175956972770269,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.9684351540461038,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,1.022571280669799,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,1.3582041038775123,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.9992157203410674,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.8226187347709695,,False
