date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.5372949822957704,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.866715335644864,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,1.3482326727706866,,False
2026-05-31,HarrisX/Harris,500,lv,52.0,48.0,4.0,1.1215817241569601,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.2760007414262835,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,1.084600630212341,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.872799790949927,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.9811285877884348,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.9462978105327724,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.62507008695915,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.3382930127898882,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.6245047927124712,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.3492908941729695,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.3492908941729695,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.8038300969022198,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.2301788518243215,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.7598163496561984,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.7424621202458749,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.9015611460128481,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.1746259479726096,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.3399697059050883,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,1.1124398683740595,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.1746259479726096,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.350819840168501,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.585745029763023,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,1.1124398683740595,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.8809694609794572,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.690956439983888,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.1477974542429614,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.1477974542429614,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.8219735716302317,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.2603594764996884,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.946316064558305,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.1450691721500306,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.946316064558305,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.1490980783922273,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.5626810678315538,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.8038300969022198,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.7854705921154701,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.7566700037379027,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.5372712932983068,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.652400856147944,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.6089074657380811,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.7393876369676698,,False
