date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,1.1358958656289324,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,1.336348077210509,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,1.3695741291308776,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.6630542996589228,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,1.3695741291308776,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.5296483794184432,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,1.1905507889761497,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,1.5162440046924754,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,1.1207020904248732,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.6676500032981495,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.78547059211547,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.9441996895826846,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.78547059211547,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.777576214950446,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,1.4147056795979696,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,1.2301788518243215,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,1.1650517361395043,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,1.2020815280171309,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.9896309330796706,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.9670277313296843,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.9910712527426575,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.2034436640446555,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,1.022571280669799,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,1.022571280669799,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.5913028688704124,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.954092741062967,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.8109788299035219,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.6518195919980813,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.8226187347709695,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.6248654361327741,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.5758331143396785,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.6832555823668868,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.5683937124413994,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.5358867312681466,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.8902000043975327,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.5498294144808289,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.8430717688706044,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,1.0237300050571625,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.6676500032981495,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.8698678081972587,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.8698678081972587,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.952171543593222,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.75,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.7161312029328124,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.6087115224928905,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.4109867858151159,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.5812230864558632,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.7171734681029731,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.8708534969821816,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.8908987181403393,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.7399679788017055,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.7399679788017055,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.9761405671911069,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.42643250808702354,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.3909525253421133,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.7354174196913086,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.6243357666380781,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.4944273928345029,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.740806471881957,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.8556149702644404,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.6441795407669192,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.6100759180204353,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.740806471881957,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.6294664597217897,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.5873129739863048,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.518217329987916,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.499216027888359,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.6301797382498442,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.5189715491469306,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.5354664462053211,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.5354664462053211,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.3231754085030405,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.39242728175369207,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.44147205432708686,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.5360732088257484,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.4019150484511099,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.37554577909356496,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.4560198746136146,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.38748205763724214,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.22851952286523253,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.217637640824031,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.2649570793955136,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.3452072684514001,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.3045946486335883,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.38792113207472867,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.33732272354324233,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.45538567678337716,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.3194644617086001,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.33732272354324233,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.3296182618896686,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.23604992239567119,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.23065853471706022,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.19188260474939528,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.27136298202007086,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.19249148490663492,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.32999176809485137,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.2717579266663482,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.32999176809485137,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.24740773326991766,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.28039543103924003,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.28039543103924003,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.2007999173269954,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.22237545966042543,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.2807131605024004,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.18307380032765247,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.2153809415619441,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.2311755439431533,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.2385231852657417,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.16310021403698596,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.19665344364739198,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.23879346728611886,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.12214499605428075,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.23879346728611886,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.20290384083096347,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.20290384083096347,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.14912785350481286,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.11828950806978812,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.1324785396977568,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.1766380529303424,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.16728662659873603,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.11020761621408832,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.20313376086989374,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.17260363422570005,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.11308506752638382,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.10179387499533882,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.11700287611835418,,False
