date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,1.217423044985781,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,1.4322624058656248,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.6630542996589228,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.3695741291308776,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.7013343219017114,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.6630542996589228,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.3695741291308776,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.4131044234427392,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,1.0598283175820544,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.9891730964099174,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,1.2011387599263281,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.4131044234427392,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,1.1905507889761497,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,1.1207020904248732,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.9888547856690058,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.9662693111503786,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,1.1367874248827985,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.9441996895826846,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,1.110823164214923,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.777576214950446,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.7598163496561984,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.922634138868241,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.1650517361395043,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.4147056795979696,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,1.021769298814561,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.8500000000000001,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.953344465533416,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.8219735716302317,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.9670277313296843,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.7171596341385205,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.6614585511948083,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.014236445165373,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.2315728262722385,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,1.1434409219401356,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.743556427193941,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.2311444133449163,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.022571280669799,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.022571280669799,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.6091892972671766,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.5758331143396785,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.932301232740432,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.6832555823668868,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.5626810678315538,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.8430717688706044,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.0155071409312042,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.8430717688706044,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.8902000043975327,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.0237300050571625,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.8902000043975327,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.2017700059366692,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.6676500032981495,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.5236470614103134,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.8698678081972587,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.8698678081972587,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.9551738691444753,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.6229394798768317,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.7171734681029731,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.8708534969821816,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.7171734681029731,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.8678001570140742,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.6091892972671766,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.42643250808702354,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.573448630023512,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.5952753944880749,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.4944273928345029,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.461465566645536,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.5603510452124366,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.6592365237793372,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.40717549998135527,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.6100759180204353,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.6149300241301984,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.740806471881957,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.6294664597217897,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.8809694609794572,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.644909491390252,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.42059314655886,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.4948154665398353,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.5189715491469306,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.6301797382498442,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.5479823810868211,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.41098678581511583,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.5189715491469306,,False
