date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,1.3482326727706866,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,1.4015864069067598,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.7019263512439224,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.479935957603411,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,1.2183785945343533,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,1.192283529590684,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.6573972613454746,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.4477728573601163,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,1.192283529590684,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.2301788518243215,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.2301788518243215,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.9756278361065172,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.8116153633238541,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,1.0127624596261424,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.8219735716302317,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.445759404754367,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.8618010893414414,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.1228526420096014,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.924702175772613,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.924702175772613,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.8418465362320298,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.8418465362320298,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.699225924555324,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.096824979694626,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.699225924555324,REP,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.8627776373417159,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.0476585596292265,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.9110074431558491,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.9110074431558491,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.8902000043975327,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.5948085321047147,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.4898423205568238,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.8912087325656568,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.7339366032893645,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.4558612442791084,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.7572639104192883,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.6529129224720931,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.5299141587910272,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.6005693799631641,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.6091892972671766,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.0356218053542001,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.5952753944880749,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.5059840853148636,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.6243357666380781,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.7581220023462377,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.2771498229464332,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.26538562743832794,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.7073528397989848,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.5228260120253365,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.5303300858899107,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.5108846494072805,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.42500000000000004,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.5607908620784801,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.644909491390252,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.644909491390252,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.5311019340860899,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.644909491390252,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.644909491390252,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.5311019340860899,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.42059314655886,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.5854130163553185,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.5479823810868211,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.6446851542197896,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.5479823810868211,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.3231754085030405,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.39242728175369207,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.31579407197155557,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.44083046485635324,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.37470589512790026,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.5745490391961137,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.5614263210048007,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.4517909744445226,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.5045957843358934,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.4517909744445226,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.548603326111206,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.466150616370216,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.39273529605773505,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.5001739897134238,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.3696938184838349,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.22024236524486435,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.25650449171398954,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.25910866499395807,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.3114697399384159,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.25910866499395807,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.40580768166192693,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.46667883391121595,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.38432374557394255,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.3965390214031431,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.3264564612360465,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.3190001853565709,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.3269315895333848,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.3969883587191101,,False
