date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.7322952013106097,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.097206652222412,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.8226187347709695,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.5738987271214808,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.6087115224928905,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.8116153633238541,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,0.9230336355134113,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.7686474911478853,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,0.9333576678224321,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.6380003707131418,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.4363998954749635,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.5299141587910272,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.6538631790667695,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.7939767174382201,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.6538631790667695,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.7939767174382201,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.5539939468273393,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.6746454470864848,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.6746454470864848,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.5816792856876505,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.4944273928345029,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.6754099200842505,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.690956439983888,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.5562199341870298,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.5562199341870298,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.6754099200842505,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.5738987271214807,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.4017291089850365,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.4878139180532586,,False
