date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.699225924555324,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.0476585596292265,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.7854705921154701,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.5479823810868212,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.5812230864558632,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.7749641152744843,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,0.8813509169968884,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.7339366032893645,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,0.8912087325656568,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.6091892972671766,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.41669277614165234,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.5059840853148636,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.6243357666380781,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.7581220023462377,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.6243357666380781,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.7581220023462377,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.5289764687452787,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.6441795407669192,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.6441795407669192,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.5554115821074616,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.4720998447913423,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.644909491390252,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.6597539553864471,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.5311019340860899,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.5311019340860899,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.644909491390252,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.5479823810868211,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.38358766676077477,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.4657850239237979,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.5479823810868211,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.41098678581511583,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.33072927559740417,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.46167915500434364,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.38346423025117465,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.4345927942846646,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.37470589512790026,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.44083046485635324,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.3015333181867216,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.36614760065530483,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.36614760065530483,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.4307618831238881,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.3577847778986126,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.548603326111206,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.4517909744445226,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.2946462876812104,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.3296182618896686,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.39622802391468354,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.3696938184838349,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.375,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.31875,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.39330688729478397,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.4434105991334444,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.25650449171398954,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.28834091429242215,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.27810460247314095,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.4775869345722377,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.4774208019552082,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.3965390214031431,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.3965390214031431,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.23623519685528876,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.36153354340411364,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.2233001297495996,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.21819994773748175,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.2649570793955136,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.3452072684514001,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.2589054513385501,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.3269315895333848,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.3452072684514001,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.3969883587191101,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.3269315895333848,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.4660298124093902,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.17260363422570005,REP,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.3937996455650474,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.2589054513385501,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.2030630990890589,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.2589054513385501,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.33732272354324233,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.33732272354324233,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.2415673277875947,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.3704032359409785,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.33652091696771846,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.27810996709351493,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.3377049600421253,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.27810996709351493,,False
