date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,1.3797461176505517,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,1.4343469362059462,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.7417069939643632,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.5145278208385766,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,1.2468568442141816,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,1.2201518360408703,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.696137085927914,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.4816129437639138,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,1.2201518360408703,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.2589329194435794,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.2589329194435794,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.998432055776718,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.830585973169109,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,1.036434659975832,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.84118629311772,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.479552428934417,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.8819447349264111,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.1490980783922273,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.946316064558305,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.946316064558305,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.8615237662477762,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.8615237662477762,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.7155695557972253,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.122462048309373,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.7155695557972253,REP,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.8829441086541737,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.0721464176514968,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.932301232740432,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.932301232740432,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.9110074431558491,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.6087115224928905,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.5012918420529686,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.9120397492272292,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.7510915581871299,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.4665164957684037,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.7749641152744843,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.6681740386052545,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.5423003151061705,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.6146070237869932,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.6234284221070908,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.0598283175820544,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.6091892972671766,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.5178109026771001,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.6389289234172003,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.7758422641494575,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.2836278929749085,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.2715887224315678,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.7238864286800581,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.5350464907635213,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.5427259640401418,REP,False
