date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,1.1624461729117264,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.467873206578729,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.5499282305489686,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.467873206578729,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.7824174651313136,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.5499282305489686,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.7824174651313136,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.7824174651313136,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.5145278208385766,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,1.1358958656289324,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,1.3058258449441862,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.9885420449285214,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.9462978105327724,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.8649089226795825,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.8122523963562356,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.8333855522833047,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,1.0119681706297272,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,1.2486715332761562,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.9888547856690058,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.5162440046924754,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,1.2883590815338382,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,1.2020815280171309,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,1.021769298814561,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,1.2020815280171309,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.1215817241569601,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.289818982780504,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,1.0622038681721797,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,1.0959647621736421,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.9233583100086873,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.097206652222412,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.9035819488890452,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.2560722431551499,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.9035819488890452,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.932301232740432,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.932301232740432,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.7675304189975812,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.6150894259121608,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.7393876369676698,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.6229394798768317,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.6087115224928905,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.095680740487203,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.6531230940757652,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.6681740386052545,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.7007932034533799,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.8509631756219612,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.7007932034533799,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.6380003707131418,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.6380003707131418,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.5299141587910272,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.5299141587910272,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.8312378961427878,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.6538631790667695,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.7939767174382201,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.6904145369028001,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.6904145369028001,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.5059840853148636,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.6746454470864848,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.37123106012293744,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.45078057300642405,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.6754099200842505,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.5562199341870298,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.345478219991944,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.5738987271214807,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.4948154665398353,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.4015998346539908,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.4551464792745229,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.46167915500434364,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.7848545635073841,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.38346423025117465,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.45113438853079374,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.4731580322791525,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.5745490391961137,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.21004028902266625,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.20112469601101507,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.5360732088257484,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.39622802391468354,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.3220897703834596,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.38717816334123584,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.4019150484511099,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.48874999999999996,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.40249999999999997,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.48874999999999996,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.31875,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.44366010357028945,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.425,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.40249999999999997,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.48874999999999996,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.48874999999999996,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.41529298658455455,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.488579984217123,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.41529298658455455,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.2449211602784119,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.29740426605235737,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.23932715324653187,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.43542674849109086,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.28397396640723316,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.3340870193026273,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.42548158781098055,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.3423935322827194,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.3423935322827194,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.3824120948546108,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.4157635749147307,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.3532761058606848,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.2976376972440374,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.2801755226062183,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.37906100117311886,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.19439405373761154,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.19636764802886755,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.1669125008245374,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.19636764802886755,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.23604992239567119,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.3075447129560803,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.291262934034876,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.35367641989949233,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.3005203820042827,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.24740773326991766,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.24175693283242108,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.24776781318566435,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.3008609160111638,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.25564282016744977,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.25564282016744977,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.14782571721760315,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.2385231852657417,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.20274470747588044,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.15621635903319353,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.16295489799952032,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.14395827858491964,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.20565468369274237,,False
