date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,1.1358958656289324,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,1.336348077210509,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.7019263512439224,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.479935957603411,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.7019263512439224,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.4015864069067598,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.4015864069067598,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,1.2292140475739863,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,1.022571280669799,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.7013343219017114,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.4461341736164546,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,1.1905507889761497,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,1.1905507889761497,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.192283529590684,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.4477728573601163,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.2589329194435794,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.192283529590684,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.2589329194435794,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.4477728573601163,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.4477728573601163,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.9441996895826846,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.777576214950446,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.2301788518243215,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.922634138868241,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.922634138868241,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,1.0606601717798214,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.702524345076381,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.7686326642719032,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.802945644892085,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.6597539553864471,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.6769194119307789,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.8219735716302317,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.8031996693079816,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.2315728262722385,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,1.014236445165373,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,1.0464727513431789,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.8299345614853576,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.9763936017474796,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.9763936017474796,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.9110074431558491,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.0476585596292265,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.8627776373417159,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.8902000043975327,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.75,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.7339366032893645,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.8912087325656568,,False
