date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.944940787421155,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.4461341736164546,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.8932005189983984,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.872799790949927,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,1.0598283175820544,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.8641192496375607,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.5751985822601895,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,1.3077263581335392,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.3808290738056004,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,1.3077263581335392,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.5879534348764404,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.3808290738056004,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,1.0356218053542003,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.8122523963562356,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.3492908941729695,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.3492908941729695,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.9662693111503786,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.4816129437639138,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.1124398683740595,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.1124398683740595,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.350819840168501,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.3460836678708736,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.6614585511948083,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.889501838641702,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.9233583100086873,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.8691855885693291,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.022571280669799,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.7157998964688593,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.7669284605023493,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.6315881439431111,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.1490980783922273,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.953845485823849,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.946316064558305,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.9763936017474796,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.3665111647337735,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.652400856147944,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.0003479794268475,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.7675304189975812,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.6375,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.9774999999999999,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.85,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.8049999999999999,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.9774999999999999,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.8049999999999999,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.7059980771937426,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.830585973169109,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.5873129739863048,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.9771599684342459,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.6997747436526056,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.6837918664186626,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.6837918664186626,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.6847870645654388,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.8315271498294614,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.6847870645654388,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.8315271498294614,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.7230670868082273,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.8315271498294614,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.5423003151061705,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.7230670868082273,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.4466002594991992,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.5299141587910272,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.7065522117213696,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.5299141587910272,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.6091892972671766,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.40349427976730406,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.4611711707197857,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.4414635385230618,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.4831346555751894,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.37892914162759955,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.388788107475223,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.4720998447913423,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.4613170694341205,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.5825258680697522,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.7073528397989848,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.6010407640085654,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.5607908620784801,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.3505864481912721,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.476672232766708,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.5607908620784801,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.4015998346539908,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.5232363756715894,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.6017218320223278,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.49553562637132875,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.5112856403348995,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.4307618831238881,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.5118650025285812,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.5859784213086988,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.4215358844353022,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.4215358844353022,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.43493390409862936,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.43493390409862936,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.2869493635607403,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.34493652941263786,,False
