date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,1.0464727513431789,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,1.1099519682025583,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.479935957603411,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.6831010463864506,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,1.4015864069067598,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.7019263512439224,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,1.163358571375301,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.7957511974179589,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.9662693111503786,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.4477728573601163,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.192283529590684,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,1.0101774796952203,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.4477728573601163,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.192283529590684,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,1.2301788518243215,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.2301788518243215,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,1.0606601717798214,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.9015611460128481,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.014236445165373,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.2599210498948732,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.2315728262722385,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.2315728262722385,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.014236445165373,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.0464727513431789,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.7848545635073841,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.7325309259402252,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.889501838641702,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.0464727513431789,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.6315881439431111,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.8816609297127065,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.7322952013106097,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.8299345614853576,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.7155695557972253,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.8418465362320298,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.5758331143396785,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.8226187347709695,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.699225924555324,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.5626810678315538,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.6832555823668868,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.8627776373417159,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.0476585596292265,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.7566700037379027,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.6294664597217898,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.7059980771937426,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.7161312029328124,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.6087115224928905,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.7510915581871299,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.9120397492272292,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.5310916893606453,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.5506398021519445,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.4898423205568238,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.8467737753349135,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.9117224885582168,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.7572639104192883,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.7572639104192883,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.45113438853079374,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.6904145369028001,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.42643250808702354,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.41669277614165234,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.5059840853148636,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.7520325703813667,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.6243357666380781,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.7581220023462377,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.6243357666380781,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.8899693071021052,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.6592365237793372,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.6592365237793372,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.4944273928345029,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.4944273928345029,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.38778619045843365,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.3296182618896686,REP,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.6441795407669192,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.6441795407669192,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.7073528397989848,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.4613170694341205,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.6426483442137207,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.5311019340860899,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.5311019340860899,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.644909491390252,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.41098678581511583,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.31579407197155557,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.45113438853079374,REP,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.4246666811449536,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.44083046485635324,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.4881968008737398,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.4149672807426788,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.34173776061161787,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.36614760065530483,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.3015333181867216,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.45538567678337727,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.4517909744445226,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.548603326111206,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.466150616370216,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.652400856147944,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.4775869345722377,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.3114697399384159,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.36643498816284226,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.3043557612464452,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.38432374557394255,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.46667883391121595,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.38432374557394255,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.46667883391121595,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.40580768166192693,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.3965390214031431,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.28039543103924003,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.4665164957684037,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.33705816819267165,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.3340870193026273,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.3264564612360465,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.3264564612360465,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.3269315895333848,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.3452072684514001,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.3969883587191101,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.3269315895333848,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.3969883587191101,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.3452072684514001,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.2132162540435118,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.3969883587191101,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.2589054513385501,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.33732272354324233,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.25299204265743175,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.25299204265743175,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.29083964284382524,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.22017271016366236,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.21076387659566417,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.1926365626308455,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.23065853471706022,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.18090865468004724,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.18561553006146872,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.22539028650321202,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.27810996709351493,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.3377049600421253,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.22024236524486432,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.28694936356074036,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.22757323963726145,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.1673772632501052,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.26773322310266057,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.26773322310266057,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.19173211512558733,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.24980393008526686,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.28727451959805683,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.23657901613957624,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.24409840043686995,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.20565468369274237,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.2797582878296459,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.20124999999999998,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.20124999999999998,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.24437499999999998,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.20764649329227727,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.20764649329227727,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.16467987449582788,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.17094796660466566,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.1369955952717053,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.13874399602531975,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.24403514179777672,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.13557507877654262,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.14546663182498784,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.1488188486220187,,False
