date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,1.2579455639628991,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,1.0464727513431789,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,1.3058258449441862,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,1.0598283175820544,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.8641192496375607,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.192283529590684,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.192283529590684,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.4477728573601163,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,1.0854519280802837,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,1.0854519280802837,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.4142135623730951,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.9015611460128481,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.1746259479726096,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.1124398683740595,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.350819840168501,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.1746259479726096,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.1477974542429614,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.6315881439431111,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.7669284605023493,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.946316064558305,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.5877739531418044,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.1490980783922273,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.9763936017474796,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.8418465362320298,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.6832555823668868,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.7743563266824717,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.335300006596299,,False
