date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,1.1358958656289324,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.336348077210509,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.4015864069067598,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.7019263512439224,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.7013343219017114,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.4131044234427392,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.4131044234427392,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.8418465362320299,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.2883590815338382,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.7957511974179589,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.9441996895826846,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.777576214950446,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.2301788518243215,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.4033423977520827,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,1.1650517361395043,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.2301788518243215,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.4147056795979696,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,1.1650517361395043,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.660741449962834,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.922634138868241,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.7236346187201891,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.2020815280171309,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.2020815280171309,,False
