date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,1.623230726647708,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,1.336348077210509,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,1.3382930127898882,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.62507008695915,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,1.3808290738056004,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,1.3808290738056004,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.7984657971482578,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,1.2883590815338382,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.8801845509659807,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.777576214950446,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,1.110823164214923,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.843787008044254,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.7236346187201891,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.7675304189975813,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.922634138868241,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.9015611460128481,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,1.2020815280171309,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,1.1384419177103415,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,1.3823937572197005,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,1.2857647926339895,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,1.1746259479726096,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,1.1746259479726096,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,1.0127624596261424,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.9670277313296843,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.8219735716302317,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.7848545635073841,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.5549759841012791,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,1.175956972770269,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.9684351540461038,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,1.2030250360821166,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.9992157203410674,,False
