date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.5021831163742598,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.8240794984544584,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.5021831163742598,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.817684008447314,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.8932005189983984,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,1.2468568442141816,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,1.2011387599263281,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,1.0356218053542003,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,1.1737047127347602,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.9665803516639203,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.3808290738056004,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.8528650161740472,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,1.2880252004350057,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.2778578468344006,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.551684528298915,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.3184730475586743,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.845268277736482,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.350819840168501,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,1.036434659975832,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.8809694609794572,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.087031706665393,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.3199670723794057,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.087031706665393,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.8608480906822211,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.3199670723794057,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.1477974542429614,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.7930780428062864,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.1215817241569601,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.3195079107728942,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.953344465533416,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.9449407874211548,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.9233583100086873,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.9233583100086873,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.7322952013106097,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.924702175772613,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.1228526420096014,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.9763936017474796,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.1228526420096014,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.924702175772613,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.6030666363734432,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.9763936017474796,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.1228526420096014,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.7155695557972253,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.954092741062967,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.7155695557972253,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.8226187347709695,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.5448584789629516,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.6227424655557837,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.5961302654798353,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.652400856147944,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.5116869459983875,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.5249999999999999,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.6375,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.9551738691444753,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.6229394798768317,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.7866137745895679,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.8116153633238541,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.7572639104192883,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.643674323856395,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.7572639104192883,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.47341439144238123,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.6691465063949441,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.7065522117213696,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.812535043479575,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.6904145369028001,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.5816792856876505,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.5692209588551708,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.7912759296699224,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.6911968786098502,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.5692209588551708,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.5873129739863048,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.5873129739863048,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.48351386566484217,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.4657850239237979,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.3874820576372421,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.39242728175369207,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.6902356144521145,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.38346423025117465,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.411441767199263,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.4209232681160149,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.44147205432708686,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.44147205432708686,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.5360732088257484,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.4019150484511099,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.4019150484511099,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.33382500164907475,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.5236470614103134,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.33382500164907475,REP,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.4119079915287019,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.5001739897134238,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.43493390409862936,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.43493390409862936,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.31875,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.425,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.29740426605235737,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.23386091351183905,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.28397396640723316,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.3503966017266899,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.217637640824031,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.42548158781098055,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.36153354340411364,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.3117142110535454,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.25299204265743175,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.286724315011756,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.29083964284382524,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.4944273928345029,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.2415673277875947,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.2841968562206997,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.29807088239767104,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.36194321434002913,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.13231709073283016,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.12670061907899266,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.3377049600421253,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.24960801394417956,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.20290384083096352,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.24390695902662926,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.2531906149065356,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.30789320656805963,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.2007999173269954,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.25355911129134323,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.30789320656805963,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.27948835174337366,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.25355911129134323,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.30789320656805963,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.30789320656805963,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.26773322310266057,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.26161818783579466,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.26161818783579466,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.307786103336229,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.1542906626997236,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.18735294756395013,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.15076665909336084,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.21046163405800739,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.17889238894930629,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.27430166305560294,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.17889238894930629,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.2680366044128742,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.24090452402085955,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.2619146399073066,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.21569440933542897,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.21569440933542897,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.22255000109938322,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.1875,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.23879346728611886,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.17649951929843566,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.12370386663495886,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.12370386663495886,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.14870213302617868,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.10514828663971502,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.12246058013920595,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.2228021831414142,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.19374102881862107,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.18348415082234112,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.1893159776048221,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.1558571055267727,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.15229732431679416,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.15608394165951953,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.18953050058655943,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.1610448851917298,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.1610448851917298,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.09312436641913258,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.12772116235182013,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.15026019100214136,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.10265515308653382,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.0906880327478853,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.129554332496979,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.09841013954192782,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.10760601133527761,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.08951640036660155,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.08439687163551186,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.14019771551962001,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.08659270664447116,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.13277548352152246,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.161227372847563,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.105148286639715,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.13699559527170527,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.14995762136049925,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.13699559527170527,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.11811759842764435,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.09586605756279366,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.11278359713269843,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.06472636283463752,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.09153690016382623,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.1403077560386716,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.13715083152780147,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.11294774361113064,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.116537654092554,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.116537654092554,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.15373250603254954,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.06715891166228834,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.06157116452351091,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.09832672182369599,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.11582098594105651,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.07786743498460398,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.10145192041548177,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.11666970847780403,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.13475091395516806,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.07608894031161133,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.11666970847780403,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.09608093639348568,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.09913475535078581,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.08161411530901162,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.09249599735021317,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.0786215977476812,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.09924708967977752,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.0817328973833462,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.08433068088581061,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.08433068088581061,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.05089693749766942,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.06180342410431288,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.08442624001053133,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.06952749177337873,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.06329765372663392,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.07181862989951421,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.05914475403489406,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.06102460010921749,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.03427578061545707,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.03598956964622992,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.04172812520613434,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.04797065118734882,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.05436673801232866,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.050312499999999996,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.053125,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.07171875,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.053125,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.061093749999999995,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.05191162332306932,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.03717553325654468,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.03632644290349144,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.030219616604052632,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.0427369916511664,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.05197044686434134,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.042799191535339925,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.05197044686434134,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.033893769694135656,REP,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.030315509219923834,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.038964276381693176,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.0441595132325856,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.0441595132325856,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.031624005332178975,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.035021940325777295,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.028832316839632527,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.04420955248743654,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.0364078667543595,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.03392037275250886,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.03756504775053534,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.025686674113444732,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.03760761450139548,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.019236631458514314,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.03760761450139548,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.030970976648208044,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.03195535252093122,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.03195535252093122,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.023486165219544088,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.02086406260306717,REP,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.017356611940858174,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.02086406260306717,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.03199156265803632,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.026345992777206385,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.027818750137422892,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.018629430149854437,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.02718336900616433,,False
