date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,1.3675837328373253,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,1.1099519682025583,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.9522811343822137,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.2486715332761562,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.5162440046924754,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.2486715332761562,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,1.1367874248827985,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,1.1367874248827985,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.9441996895826846,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.4810975522865641,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.2301788518243215,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.2301788518243215,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.4147056795979696,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.1650517361395043,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.2020815280171309,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.6614585511948083,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.8031996693079816,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.6155722066724582,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.9910712527426575,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.2034436640446555,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.022571280669799,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.8816609297127065,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.8109788299035219,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.7155695557972253,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.398451849110648,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.8226187347709695,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.6832555823668868,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.8038300969022198,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.8430717688706044,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.0237300050571625,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.3583634677251575,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.3742492484962395,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.9551738691444753,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.7059980771937426,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.7161312029328124,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.6898730588252759,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.5738987271214808,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.8708534969821816,,False
