date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,1.1099519682025583,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.3058258449441862,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.3695741291308776,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.6630542996589228,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.6624757922855755,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.3808290738056004,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.3808290738056004,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.8226187347709695,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.2589329194435794,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.777576214950446,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.922634138868241,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.7598163496561984,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.2020815280171309,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.3712900130898642,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,1.1384419177103415,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.2020815280171309,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.3823937572197005,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,1.1384419177103415,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.6228100628231266,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.9015611460128481,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.7071067811865476,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.1746259479726096,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.1746259479726096,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.289818982780504,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.84118629311772,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.9684351540461038,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.9684351540461038,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.175956972770269,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.171833895308702,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.5758331143396785,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.8226187347709695,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.8038300969022198,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.7743563266824717,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.5498294144808289,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.6676500032981495,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.6231400030782729,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.7566700037379027,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.8902000043975327,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.8238159830574038,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.8303707249814171,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.0003479794268475,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.85,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.1896170642094295,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.6681740386052545,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.5679479328144662,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.8708534969821816,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.8509631756219612,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.5549759841012791,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.7399679788017055,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.7007932034533799,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.8509631756219612,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.7007932034533799,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.7230670868082273,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.8506671609508557,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.6146070237869932,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.5112856403348995,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.6091892972671766,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.5952753944880749,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.5952753944880749,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.4720998447913423,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.7238864286800581,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.6294664597217897,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.7238864286800581,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.388788107475223,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.596141764795342,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.596141764795342,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.7238864286800581,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.6294664597217897,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.4613170694341205,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.4613170694341205,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.6150894259121608,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.5303300858899107,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.3843163321359516,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.3512621725381905,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.4014728224460425,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.42059314655886,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.32987697769322355,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.33845970596538943,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.41098678581511583,,False
