date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-15,The New York Times/Siena College,1507,rv,49.5,39.1,10.399999999999999,2.0924031112411074,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.3382930127898882,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.62507008695915,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.3382930127898882,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.6193723531099056,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.7957511974179589,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,1.110823164214923,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,1.0700929815270426,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.7598163496561984,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.2301788518243215,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,1.045652024050673,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.861125196277025,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.922634138868241,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,1.1475000000000002,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.1384419177103415,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.3823937572197005,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.1746259479726096,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.6439471432604633,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.7848545635073841,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.9233583100086873,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.2034436640446555,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.9684351540461038,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.175956972770269,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.022571280669799,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.175956972770269,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.9684351540461038,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.7669284605023493,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.9992157203410674,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.1755479062836087,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.8493333622899072,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.7065522117213697,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.8418465362320298,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.8226187347709695,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.8226187347709695,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.8238159830574038,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.8698678081972587,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.0003479794268475,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.652400856147944,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.0003479794268475,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.8698678081972587,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.0003479794268475,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.8238159830574038,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.5372712932983068,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.6375,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.6375,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.85,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.7328699763256844,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.5310916893606453,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.4854137204759887,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.5548004642952022,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.4558612442791084,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.5812230864558632,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.5679479328144662,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.46772182702367804,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.8509631756219612,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.5549759841012791,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.7007932034533799,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.7230670868082273,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.6746454470864848,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.6746454470864848,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.4217642744852063,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.573448630023512,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.4831346555751894,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.7238864286800581,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.6294664597217897,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.596141764795342,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.6150894259121608,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.518217329987916,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.5071182225826865,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.5071182225826865,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.7049467114382392,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.6157864131361193,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.5232363756715894,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.5232363756715894,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.4307618831238881,,False
