date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,1.1896170642094295,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,1.3995494873052112,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.62507008695915,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.3382930127898882,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.6624757922855755,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.62507008695915,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.3382930127898882,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.3808290738056004,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,1.0356218053542003,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.9665803516639203,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,1.1737047127347602,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.3808290738056004,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,1.163358571375301,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,1.0951052193037625,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.9662693111503786,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.9441996895826846,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,1.110823164214923,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.922634138868241,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,1.0854519280802837,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.7598163496561984,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.7424621202458749,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.9015611460128481,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.1384419177103415,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.3823937572197005,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.998432055776718,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.830585973169109,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.9315700478475958,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.8031996693079816,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.9449407874211548,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.7007796854571121,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.646350817006081,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.9910712527426575,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.2034436640446555,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,1.1173246951894478,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.7265735749259121,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.2030250360821166,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.9992157203410674,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.9992157203410674,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.5952753944880749,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.5626810678315538,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.9110074431558491,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.6676500032981495,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.5498294144808289,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.8238159830574038,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.992312925777087,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.8238159830574038,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.8698678081972587,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.0003479794268475,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.8698678081972587,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.1743215410662993,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.652400856147944,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.5116869459983875,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.85,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.85,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.9333576678224321,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.6087115224928905,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.7007932034533799,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.8509631756219612,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.7007932034533799,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.8479795740351064,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.5952753944880749,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.41669277614165234,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.5603510452124366,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.5816792856876505,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.4831346555751894,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.45092567853684346,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.5475526096518812,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.6441795407669192,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.3978755987089795,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.596141764795342,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.6008850029683346,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.7238864286800581,,False
