date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,1.1358958656289324,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.4343469362059462,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.5145278208385766,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.7417069939643632,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.4343469362059462,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.5145278208385766,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.7417069939643632,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.7417069939643632,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,1.1099519682025583,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.479935957603411,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,1.2760007414262835,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.9246843386695999,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.965963713418279,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.8451543755840786,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.7937005259840998,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.8143509999627105,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.9888547856690058,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.9662693111503786,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.4816129437639138,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,1.2201518360408703,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,1.2589329194435794,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,1.1746259479726096,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.998432055776718,,False
