date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,1.866715335644864,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,1.5372949822957704,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,1.5861560856125725,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,1.3058258449441862,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.5879534348764404,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,1.3077263581335392,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,1.3492908941729695,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,1.3492908941729695,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.7802288131372166,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,1.2589329194435794,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.8245148861457503,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.8600811080382287,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.7598163496561984,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,1.0854519280802837,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.7071067811865476,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.9015611460128481,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.7500000000000001,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,1.1124398683740595,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,1.1746259479726096,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.8809694609794572,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,1.350819840168501,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,1.1477974542429614,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,1.2563978841840941,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,1.1477974542429614,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.9896309330796706,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.8031996693079816,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.9449407874211548,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.5423003151061705,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.7669284605023493,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,1.1755479062836087,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,1.1490980783922273,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.946316064558305,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.9763936017474796,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.9763936017474796,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,1.2880252004350055,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.5626810678315538,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.5158649499255589,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.8238159830574038,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.652400856147944,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.9703891030028714,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.8049999999999999,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.9774999999999999,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.85,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.9774999999999999,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,1.1289907218396438,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.830585973169109,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.7749641152744843,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.6587194979833115,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.6837918664186626,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.8315271498294614,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.6847870645654388,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.7065522117213696,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.7065522117213696,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.42643250808702354,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.5178109026771001,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.7073528397989848,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.5825258680697522,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.5303300858899107,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.6017218320223278,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.49553562637132875,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.5112856403348995,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.3015333181867216,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.2871745887492587,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.349612962277662,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.4019150484511099,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.44510000219876633,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.44510000219876633,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.4215358844353022,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.5118650025285812,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.6008850029683346,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.43493390409862936,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.3114697399384159,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.3043557612464452,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.35806560146640615,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.2531906149065356,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.43542674849109086,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.43542674849109086,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.35858673405148656,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.25399403709072604,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.3699839894008527,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.3699839894008527,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.3264564612360465,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.2649570793955136,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.29342617818369005,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.2841968562206997,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.2415673277875947,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.3704032359409785,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.30503795901021763,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.3147332298608949,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.21521202267055523,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.2594857745734653,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.1611712885549474,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.3150898691249221,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.3150898691249221,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.26773322310266057,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.26773322310266057,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.19677538241618184,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.174806481138831,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.15608394165951953,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.233075308185108,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.2680366044128742,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.22073602716354343,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.14541982142191262,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.22775186078896228,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.14921664119135036,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.13431782332457667,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.13431782332457667,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.15438622062134927,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.31875,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.15573486996920796,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.12825224585699477,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.1421559966472055,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.15573486996920796,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.23127242848506185,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.14798910365654114,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.1521778806232226,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.2280099373068073,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.18777288954678248,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.16394532866479675,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.19374102881862107,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.19374102881862107,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.15950009267828544,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.17260363422570005,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.19396056603736433,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.15973223085430005,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.143362157505878,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.1648091309448343,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.202761840903386,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.09280776503073436,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.13258252147247768,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.11269514325160601,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.11012118262243216,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.11012118262243216,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.1982181287203779,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.16499588404742568,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.16499588404742568,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.1358789633331741,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.08439687163551186,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.14019771551962001,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.09388644477339124,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.07435106651308934,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.09810682043842299,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.11558777197157664,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.1403565802512002,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.16476642029488722,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.0817328973833462,,False
