date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,1.3058258449441862,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.8932005189983984,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,1.084600630212341,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.3382930127898882,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.62507008695915,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.3382930127898882,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.62507008695915,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.3808290738056004,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,1.0119681706297272,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,1.1905507889761497,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.3823937572197005,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.1384419177103415,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.1384419177103415,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.3823937572197005,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.4142135623730951,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.8222381635808267,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.1746259479726096,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.1746259479726096,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.998432055776718,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.8809694609794572,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.7089337217382996,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.9896309330796706,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.8219735716302317,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.9315700478475958,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.9449407874211548,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.8031996693079816,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.7848545635073841,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.646350817006081,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.9233583100086873,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.7669284605023493,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.6315881439431111,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.9684351540461038,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.175956972770269,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.7065522117213697,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.8493333622899072,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.7924560478293671,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.6832555823668868,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.8038300969022198,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.9504714263170878,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.0237300050571625,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.8430717688706044,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.5961302654798353,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.6180722802041395,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.5498294144808289,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.023373891996775,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.85,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.85,,False
