date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.9171963477056,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,1.479935957603411,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,1.2760007414262835,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,1.0598283175820544,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.8816609297127066,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,1.5879534348764404,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,1.0356218053542003,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,1.3808290738056004,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,1.3077263581335392,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,1.3492908941729695,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,1.4769559022117678,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,1.3492908941729695,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,1.163358571375301,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,1.110823164214923,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.9441996895826846,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.6375000000000001,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.9015611460128481,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,1.381912879967776,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,1.350819840168501,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,1.1124398683740595,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,1.1477974542429614,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,1.1477974542429614,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,1.514135327611896,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.6614585511948083,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,1.1407388783154546,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.9684351540461038,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.7669284605023493,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,1.1490980783922273,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,1.1490980783922273,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.946316064558305,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.9992157203410674,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,1.3271826792722132,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.9763936017474796,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.8038300969022198,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.9110074431558491,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.7743563266824717,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.9774999999999999,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.8049999999999999,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.830585973169109,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.830585973169109,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.5012918420529686,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.6087115224928905,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.6847870645654388,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.8315271498294614,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.6234284221070908,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.7073528397989848,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.5825258680697522,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.6010407640085654,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.3375874865420475,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.3544668608691498,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.41098678581511583,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.4724703937105774,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.6017218320223278,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.5232363756715894,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.5232363756715894,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.49553562637132875,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.7063691071566457,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.5112856403348995,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.36614760065530483,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.4209232681160149,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.3577847778986126,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.29763769724403744,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.5118650025285812,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.5118650025285812,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.4215358844353022,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.2985821585105242,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.3837652094987906,,False
