date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.5732275491791359,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.9103477382889507,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.5732275491791359,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.9103477382889507,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,1.28734864771279,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.8932005189983984,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,1.084600630212341,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,1.2760007414262835,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,1.0598283175820544,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.3382930127898882,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.62507008695915,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.872799790949927,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,1.1737047127347602,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.9441996895826846,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.110823164214923,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,1.3134687060689267,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.4147056795979696,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.7598163496561984,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.8541220447651527,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.8238000920051941,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.1650517361395043,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.4142135623730951,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.1746259479726096,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.1746259479726096,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.6997747436526056,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.0709328924106423,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.6614585511948083,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.646350817006081,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.7848545635073841,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.175956972770269,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.9684351540461038,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.380471228904229,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.1665113822754165,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.022571280669799,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.7669284605023493,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.022571280669799,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.9684351540461038,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.6015125180410583,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.9992157203410674,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.9992157203410674,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.7155695557972253,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.097206652222412,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.9968406128282359,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.0003479794268475,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.8238159830574038,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.8238159830574038,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.4898423205568238,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.6997747436526056,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.6837918664186626,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.6587194979833115,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.46772182702367804,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.5679479328144662,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.5300847372935018,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.643674323856395,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.7572639104192883,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.7007932034533799,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.8509631756219612,,False
