date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,1.1358958656289324,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.9979135427646049,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.2778578468344006,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.551684528298915,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.2778578468344006,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,1.163358571375301,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,1.163358571375301,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.9662693111503786,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.515716566510398,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.2589329194435794,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.2589329194435794,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.4477728573601163,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.192283529590684,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.2301788518243215,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.6769194119307789,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.8219735716302317,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.014236445165373,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.6299605249474366,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.2315728262722385,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.0464727513431789,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.9022687770615875,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.8299345614853576,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.7322952013106097,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.4311391115944505,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.8418465362320298,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.8226187347709695,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.699225924555324,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.8627776373417159,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.0476585596292265,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.38299691001046476,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.36673981671535505,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.7224999999999999,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.9774999999999999,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.7328699763256844,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.7059980771937426,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.5873129739863048,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.8912087325656568,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.7339366032893645,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.8912087325656568,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.8912087325656568,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.8912087325656568,,False
