date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.9483498804548596,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,1.4015864069067598,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.7019263512439224,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.4461341736164546,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,1.146897260047024,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.954092741062967,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,1.1905507889761497,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.9662693111503786,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.6995594412488324,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,1.0130884662082646,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.3199670723794057,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.087031706665393,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.087031706665393,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.9896309330796706,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.9896309330796706,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.8219735716302317,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.2893703084395791,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.014236445165373,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.2315728262722385,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.0709328924106423,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.0709328924106423,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.0464727513431789,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.5758331143396785,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.699225924555324,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.0476585596292265,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.8627776373417159,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.5358867312681466,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.8902000043975327,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.7675304189975812,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.7059980771937426,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.6229394798768317,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.217423044985781,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.7161312029328124,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.5948085321047147,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.6997747436526056,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.7339366032893645,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.8912087325656568,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.31197351869288825,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.32580289409155244,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.8315271498294614,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.6146070237869932,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.6234284221070908,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.6005693799631641,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.4996078601705337,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.7581220023462377,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.6592365237793372,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.7581220023462377,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.7581220023462377,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.6243357666380781,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.7581220023462377,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.6243357666380781,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.4944273928345029,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.6881810456876667,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.6441795407669192,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.7578582832551991,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.6441795407669192,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.3799081748280992,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.4613170694341205,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.37123106012293744,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.6754099200842505,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.4404847304897286,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.518217329987916,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.6599835361897028,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.5311019340860899,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.644909491390252,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.5311019340860899,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.5931765177955948,,False
