date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.9896309330796709,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.9354436540473561,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.8506671609508557,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.9522811343822137,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.64969621747648,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.4461341736164546,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.6630542996589228,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,1.3695741291308776,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,1.3695741291308776,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,1.084600630212341,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.4461341736164546,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.4131044234427392,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.4131044234427392,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.551684528298915,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,1.0119681706297272,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.1650517361395043,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.1650517361395043,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.4147056795979696,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.4097455141859987,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.6927416531557693,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.9315700478475958,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.9670277313296843,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.9102929585490458,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.0709328924106423,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.7496530246874495,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.6614585511948083,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.8031996693079816,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.2034436640446555,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.9989567713823024,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.9910712527426575,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.022571280669799,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.4311391115944505,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.6832555823668868,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.0476585596292265,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.8038300969022198,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.6676500032981495,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.0237300050571625,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.8902000043975327,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.8430717688706044,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.0237300050571625,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.8430717688706044,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.7393876369676698,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.8698678081972587,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.6150894259121608,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.023373891996775,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.7328699763256844,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.7161312029328124,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.7161312029328124,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.7171734681029731,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.8708534969821816,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.8708534969821816,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.7572639104192883,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.7572639104192883,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.8708534969821816,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.5679479328144662,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.7171734681029731,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.46772182702367804,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.5549759841012791,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.5549759841012791,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.7399679788017055,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.6380003707131418,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.42257718779203923,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.4829818567091394,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.46234216933479994,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.5059840853148636,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.3968502629920499,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.40717549998135527,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.4944273928345029,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.4831346555751894,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.6100759180204353,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.740806471881957,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.6294664597217897,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.5873129739863048,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.499216027888359,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.36716712673127744,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.5873129739863048,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.42059314655886,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.5479823810868211,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.6301797382498442,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.5189715491469306,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.5354664462053211,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.45113438853079374,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.44147205432708686,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.6136917567363094,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.5360732088257484,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.44147205432708686,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.45550372157792457,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.45550372157792457,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.3005203820042827,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.36124999999999996,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.375,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.3043557612464452,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.5353276788942433,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.29740426605235737,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.3191028709953759,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.3264564612360465,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.4157635749147307,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.3423935322827194,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.3423935322827194,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.3117142110535454,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.3117142110535454,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.2589054513385501,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.4061261981781178,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.2589054513385501,REP,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.3194644617086001,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.33732272354324233,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.33732272354324233,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.38792113207472867,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.24721369641725144,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.3296182618896686,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.23065853471706022,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.1813760654957706,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.22024236524486432,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.32999176809485137,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.2717579266663482,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.16879374327102373,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.28039543103924003,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.24175693283242108,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.22237545966042543,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.19621364087684598,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.22556719426539687,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.38346423025117465,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.18735294756395013,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.22041523242817662,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.2311755439431533,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.2807131605024004,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.10262148109565422,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.09826550080273538,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.2619146399073066,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.19358908167061792,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.19636764802886755,REP,False
