date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.5372949822957704,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.866715335644864,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.5372949822957704,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.866715335644864,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,1.2579455639628991,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.872799790949927,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,1.0598283175820544,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,1.2468568442141816,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,1.0356218053542003,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.3077263581335392,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.5879534348764404,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.8528650161740472,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,1.146897260047024,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.922634138868241,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.0854519280802837,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,1.2834690393616826,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.3823937572197005,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.7424621202458749,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.8346138703017103,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.8049844718999244,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.1384419177103415,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.381912879967776,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.1477974542429614,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.1477974542429614,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.6837918664186626,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.0464727513431789,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.646350817006081,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.6315881439431111,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.7669284605023493,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.1490980783922273,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.946316064558305,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.348941222460441,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.9992157203410674,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.1398682254824344,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.7494117902558005,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.9992157203410674,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.946316064558305,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.5877739531418044,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.9763936017474796,,False
