date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,1.317438995966623,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,1.1099519682025583,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,1.3058258449441862,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.3695741291308776,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.6630542996589228,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.5821631708525793,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.6079696978511816,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.551684528298915,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.9323012327404321,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,1.1207020904248732,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,1.163358571375301,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.2301788518243215,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.4147056795979696,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.4147056795979696,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,1.1650517361395043,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.4147056795979696,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.922634138868241,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.4147056795979696,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,1.1650517361395043,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,1.2020815280171309,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.4142135623730951,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,1.2020815280171309,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.7089337217382996,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.8608480906822211,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.6927416531557693,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.9670277313296843,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.8219735716302317,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.2603594764996884,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.2315728262722385,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.9910712527426575,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.1069065218164202,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.2034436640446555,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.9910712527426575,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,1.022571280669799,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.8615237662477762,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,1.097206652222412,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.8109788299035219,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.5683937124413994,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.6832555823668868,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.5626810678315538,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.4831346555751893,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.5683937124413994,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,1.0237300050571625,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.8430717688706044,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.8902000043975327,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.8698678081972587,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.7161312029328124,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.6997747436526056,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.8708534969821816,,False
