date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.5299141587910272,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,0.7939767174382201,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.5952753944880749,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.4152929865845545,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.4404847304897286,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.5873129739863048,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,0.6679390929006573,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.5562199341870298,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,0.6754099200842505,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.46167915500434364,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.31579407197155557,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.38346423025117465,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.4731580322791525,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.5745490391961137,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.4731580322791525,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.5745490391961137,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.4008891984856943,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.4881968008737398,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.4881968008737398,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.4209232681160149,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.3577847778986126,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.48874999999999996,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.5,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.40249999999999997,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.40249999999999997,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.48874999999999996,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.41529298658455455,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.2907050906091882,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.3529990385968713,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.41529298658455455,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.3114697399384159,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.25064592102648425,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.3498873718263028,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.2906115432279316,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.32935974899165577,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.28397396640723316,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.3340870193026273,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.22851952286523253,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.2774879920506395,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.2774879920506395,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.3264564612360465,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.27115015755308525,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.4157635749147307,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.3423935322827194,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.2233001297495996,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.24980393008526686,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.30028468998158203,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.2801755226062183,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.2841968562206997,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.2415673277875947,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.3360423954364314,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.29807088239767104,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.36194321434002913,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.19439405373761154,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.2185215502978895,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.21076387659566417,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.3618173093600945,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.3005203820042827,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.3005203820042827,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.1790328007332031,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.16922985298269472,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.27399119054341053,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.16536463779870209,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.2007999173269954,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.3008609160111638,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.19621364087684598,,False
