date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,1.467873206578729,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.7824174651313136,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.5499282305489686,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,1.2760007414262835,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.7357824109861177,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,1.2486715332761562,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.5162440046924754,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.2883590815338382,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.2883590815338382,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,1.021769298814561,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,1.0606601717798214,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.8500000000000001,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.8608480906822211,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.514135327611896,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.9025592159077053,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.9684351540461038,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.175956972770269,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.9684351540461038,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.8816609297127065,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.8816609297127065,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.7322952013106097,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.1486983549970349,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.954092741062967,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.954092741062967,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.9035819488890452,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.097206652222412,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.932301232740432,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.513008983427979,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.6229394798768317,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.9333576678224321,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.4774208019552083,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.7686474911478853,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.7930780428062862,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.6837918664186626,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.6289727819814496,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.5549759841012791,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.084600630212341,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.6380003707131418,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.5299141587910272,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.6234284221070908,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.7939767174382201,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.6538631790667695,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.2902573807125768,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.2779368078972253,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.5475526096518812,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.740806471881957,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.44510000219876633,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.5350464907635213,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.5554115821074616,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.6754099200842505,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.5562199341870298,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.6754099200842505,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.6754099200842505,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.5873129739863048,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.6130996114516205,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.4404847304897286,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.6754099200842505,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.5562199341870298,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.5738987271214807,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.675174973084095,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.5738987271214807,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.41098678581511583,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.33845970596538943,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.33072927559740417,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.46167915500434364,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.39242728175369207,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.6017218320223278,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.5879784863851345,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.5745490391961137,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.4731580322791525,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.5284601993350455,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.4731580322791525,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.4881968008737398,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.41130936738548474,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.5238292798146132,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.38717816334123584,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.23065853471706024,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.2713629820200709,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.2713629820200709,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.326200428073972,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.2686356466491534,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.40249999999999997,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.425,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.48874999999999996,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.41529298658455455,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.3418959332093313,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.3340870193026273,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.3423935322827194,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.4157635749147307,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.3532761058606848,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.3532761058606848,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.20428226261347998,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.3296182618896686,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.2801755226062183,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.21587739860964061,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.22518947239937237,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.19893779935448974,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.2841968562206997,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.23604992239567119,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.18513719403582055,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.19636764802886755,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.3075447129560803,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.18995408741404957,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.291262934034876,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.23065853471706022,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.35367641989949233,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.3005203820042827,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.3289545300075681,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.3005203820042827,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.259108664993958,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.21029657327943,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.24740773326991766,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.2007999173269954,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.14198698320361658,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.3008609160111638,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.307786103336229,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.24776781318566435,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.25564282016744977,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.25564282016744977,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.3372353056151102,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.14732314384060516,,False
