date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,1.5021831163742598,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.8240794984544584,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,1.4461341736164546,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,1.2292140475739863,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.551684528298915,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,1.2778578468344006,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.3492908941729695,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,1.110823164214923,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,1.087031706665393,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.3199670723794057,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,1.087031706665393,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.5110863556434693,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.1215817241569601,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.1215817241569601,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.9233583100086873,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.7399679788017056,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.889501838641702,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.7494117902558005,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.3181313623590976,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.7322952013106097,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.7857234338165611,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.8430717688706044,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.8430717688706044,,False
