date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.467873206578729,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.7824174651313136,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.5145278208385766,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,1.2011387599263281,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,1.2183785945343533,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,2.0712436107084007,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,1.0119681706297272,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,1.1905507889761497,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.2486715332761562,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.5162440046924754,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.5307712548766559,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.5542996458928664,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.4147056795979696,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,1.0606601717798214,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,1.021769298814561,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.8500000000000001,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.1215817241569601,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.289818982780504,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,1.0622038681721797,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.289818982780504,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.289818982780504,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.289818982780504,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.84118629311772,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,1.0622038681721797,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,1.170826032710637,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,1.0959647621736421,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.2893703084395791,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,1.0959647621736421,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.7848545635073841,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.646350817006081,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.6315881439431111,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.8816609297127065,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.7494117902558005,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.1490980783922273,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.1228526420096014,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.9035819488890452,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.0091915686717867,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.9035819488890452,,False
